Scheme Code,Scheme Name,NAV Latest,NAV Date
148205,UTI - Fixed Term Income Fund Series XXXIII-I (1135 Days) - Regular Plan - Growth Option,12.0764,25-04-2023
148198,UTI Fixed Term Income Fund Series XXXIII-I (1135 Days) - Direct Plan - Annual IDCW,10.3742,25-04-2023
148200,UTI Fixed Term Income Fund Series XXXIII-I (1135 Days) - Direct Plan - Flexi IDCW,10.0,25-04-2023
148199,UTI Fixed Term Income Fund Series XXXIII-I (1135 Days) - Direct Plan - Maturity IDCW,10.0,25-04-2023
148196,UTI Fixed Term Income Fund Series XXXIII-I (1135 Days) - Direct Plan - Quarterly IDCW,10.6186,25-04-2023
148204,UTI Fixed Term Income Fund Series XXXIII-I (1135 Days) - Regular Plan - Annual IDCW,10.3777,25-04-2023
148203,UTI Fixed Term Income Fund Series XXXIII-I (1135 Days) - Regular Plan - Maturity IDCW,10.0,25-04-2023
148202,UTI Fixed Term Income Fund Series XXXIII-I (1135 Days) - Regular Plan - Quarterly IDCW,10.5926,25-04-2023
141175,UTI FTIF Series XXVI-IX (1113 Days)- Direct Plan - Annual Div Option,10.0,28-04-2020
141176,UTI FTIF Series XXVI-IX (1113 Days)- Direct Plan - Growth Option,12.3808,28-04-2020
141168,UTI FTIF Series XXVI-IX (1113 Days)- Direct Plan - Maturity Div Option,10.0,28-04-2020
141167,UTI FTIF Series XXVI-IX (1113 Days)- Direct Plan - Quarterly Div Option,10.0,28-04-2020
141169,UTI FTIF Series XXVI-IX (1113 Days)- Regular Plan - Annual Div Option,10.0,28-04-2020
141170,UTI FTIF Series XXVI-IX (1113 Days)- Regular Plan - Flexi Div Option,10.0,28-04-2020
141173,UTI FTIF Series XXVI-IX (1113 Days)- Regular Plan - Growth Option,12.2577,28-04-2020
141174,UTI FTIF Series XXVI-IX (1113 Days)- Regular Plan - Maturity Div Option,10.0,28-04-2020
141171,UTI FTIF Series XXVI-IX (1113 Days)- Regular Plan - Quarterly Div Option,10.0,28-04-2020
141201,UTI FTIF Series XXVI-X (1107 Days)- Direct Plan - Annual Div Option,10.0,28-04-2020
141200,UTI FTIF Series XXVI-X (1107 Days)- Direct Plan - Flexi Div Option,10.0,28-04-2020
141193,UTI FTIF Series XXVI-X (1107 Days)- Direct Plan - Growth Option,12.3658,28-04-2020
141194,UTI FTIF Series XXVI-X (1107 Days)- Direct Plan - Maturity Div Option,10.0,28-04-2020
141199,UTI FTIF Series XXVI-X (1107 Days)- Direct Plan - Quarterly Div Option,10.0,28-04-2020
141196,UTI FTIF Series XXVI-X (1107 Days)- Regular Plan - Annual Div Option,10.0,28-04-2020
141195,UTI FTIF Series XXVI-X (1107 Days)- Regular Plan - Growth Option,12.2428,28-04-2020
141197,UTI FTIF Series XXVI-X (1107 Days)- Regular Plan - Maturity Div Option,10.0,28-04-2020
141198,UTI FTIF Series XXVI-X (1107 Days)- Regular Plan - Quarterly Div Option,10.0,28-04-2020
141242,UTI FTIF Series XXVI-XI (1105 Days)- Direct Plan - Annual Div Option,10.0,28-04-2020
141233,UTI FTIF Series XXVI-XI (1105 Days)- Direct Plan - Flexi Div Option,10.0,28-04-2020
141236,UTI FTIF Series XXVI-XI (1105 Days)- Direct Plan - Growth Option,12.3598,28-04-2020
141238,UTI FTIF Series XXVI-XI (1105 Days)- Direct Plan - Maturity Div Option,10.0,28-04-2020
141237,UTI FTIF Series XXVI-XI (1105 Days)- Direct Plan - Quarterly Div  Option,10.0,28-04-2020
141234,UTI FTIF Series XXVI-XI (1105 Days)- Regular Plan - Annual Div Option,10.0,28-04-2020
141235,UTI FTIF Series XXVI-XI (1105 Days)- Regular Plan - Flexi Div Option,10.0,28-04-2020
141240,UTI FTIF Series XXVI-XI (1105 Days)- Regular Plan - Growth Option,12.2369,28-04-2020
141239,UTI FTIF Series XXVI-XI (1105 Days)- Regular Plan - Maturity Div Option,10.0,28-04-2020
141241,UTI FTIF Series XXVI-XI (1105 Days)- Regular Plan - Quarterly Div Option,10.0,28-04-2020
141292,UTI FTIF Series XXVI-XII (1096 Days)- Direct Plan  - Maturity Div Option,10.0,28-04-2020
141287,UTI FTIF Series XXVI-XII (1096 Days)- Direct Plan - Annual Div Option,10.0,28-04-2020
141293,UTI FTIF Series XXVI-XII (1096 Days)- Direct Plan - Flexi Div Option,10.0,28-04-2020
141296,UTI FTIF Series XXVI-XII (1096 Days)- Direct Plan - Growth Option,12.3522,28-04-2020
141288,UTI FTIF Series XXVI-XII (1096 Days)- Direct Plan - Quarterly Div Option,10.0,28-04-2020
141290,UTI FTIF Series XXVI-XII (1096 Days)- Regular Plan - Annual Div Option,10.0,28-04-2020
141289,UTI FTIF Series XXVI-XII (1096 Days)- Regular Plan - Growth Option,12.2293,28-04-2020
141291,UTI FTIF Series XXVI-XII (1096 Days)- Regular Plan - Maturity Div Option,10.0,28-04-2020
141295,UTI FTIF Series XXVI-XII (1096 Days)- Regular Plan - Quarterly Div Option,10.0,28-04-2020
141308,UTI FTIF Series XXVI-XIII (1124 Days)- Direct Plan - Annual Div Option,10.0,02-06-2020
141307,UTI FTIF Series XXVI-XIII (1124 Days)- Direct Plan - Growth Option,12.626,02-06-2020
141309,UTI FTIF Series XXVI-XIII (1124 Days)- Direct Plan - Maturity Div Option,10.0,02-06-2020
141315,UTI FTIF Series XXVI-XIII (1124 Days)- Direct Plan - Quarterly Div Option,10.0,02-06-2020
141313,UTI FTIF Series XXVI-XIII (1124 Days)- Regular Plan - Annual Div Option,10.0,02-06-2020
141312,UTI FTIF Series XXVI-XIII (1124 Days)- Regular Plan - Flexi Div Option,10.0,02-06-2020
141311,UTI FTIF Series XXVI-XIII (1124 Days)- Regular Plan - Growth Option,12.5003,02-06-2020
141314,UTI FTIF Series XXVI-XIII (1124 Days)- Regular Plan - Maturity Div Option,10.0,02-06-2020
141316,UTI FTIF Series XXVI-XIII (1124 Days)- Regular Plan - Quarterly Div Option,10.0,02-06-2020
141394,UTI FTIF Series XXVI-XIV (1105 Days) - Direct Plan - Annual Div Option,10.0,02-06-2020
141395,UTI FTIF Series XXVI-XIV (1105 Days) - Direct Plan - Flexi Div Option,10.0,02-06-2020
141402,UTI FTIF Series XXVI-XIV (1105 Days) - Direct Plan - Growth Option,12.3488,02-06-2020
141396,UTI FTIF Series XXVI-XIV (1105 Days) - Direct Plan - Maturity Div Div Option,10.0,02-06-2020
141397,UTI FTIF Series XXVI-XIV (1105 Days) - Direct Plan - Quarterly Div Option,10.0,02-06-2020
141398,UTI FTIF Series XXVI-XIV (1105 Days) - Regular Plan - Annual Div Option,10.0,02-06-2020
141399,UTI FTIF Series XXVI-XIV (1105 Days) - Regular Plan - Flexi Div Option,10.0,02-06-2020
141400,UTI FTIF Series XXVI-XIV (1105 Days) - Regular Plan - Growth Option,12.2259,02-06-2020
141403,UTI FTIF Series XXVI-XIV (1105 Days) - Regular Plan - Maturity Div Option,10.0,02-06-2020
141401,UTI FTIF Series XXVI-XIV (1105 Days) - Regular Plan - Quarterly Div Option,10.0,02-06-2020
141453,UTI FTIF Series XXVI-XV (1097 Days) - Direct Plan - Annual Div Option,10.0,02-06-2020
141452,UTI FTIF Series XXVI-XV (1097 Days) - Direct Plan - Growth Option,12.3262,02-06-2020
141455,UTI FTIF Series XXVI-XV (1097 Days) - Direct Plan - Maturity Div Option,10.0004,02-06-2020
141454,UTI FTIF Series XXVI-XV (1097 Days) - Direct Plan - Quarterly Div Option,10.0,02-06-2020
141456,UTI FTIF Series XXVI-XV (1097 Days) - Regular Plan - Annual Div Option,10.0,02-06-2020
141451,UTI FTIF Series XXVI-XV (1097 Days) - Regular Plan - Flexi Div Option,10.0,02-06-2020
141449,UTI FTIF Series XXVI-XV (1097 Days) - Regular Plan - Growth Option,12.2034,02-06-2020
141450,UTI FTIF Series XXVI-XV (1097 Days) - Regular Plan - Maturity Div Option,10.0,02-06-2020
141457,UTI FTIF Series XXVI-XV (1097 Days) - Regular Plan - Quarterly Div Option,10.0,02-06-2020
141478,UTI FTIF Series XXVII-I (1113 Days) - Direct Plan - Annual Div Option,10.0,07-07-2020
141480,UTI FTIF Series XXVII-I (1113 Days) - Direct Plan - Flexi Div Option,10.0,07-07-2020
141485,UTI FTIF Series XXVII-I (1113 Days) - Direct Plan - Growth Option,12.3583,07-07-2020
141479,UTI FTIF Series XXVII-I (1113 Days) - Direct Plan - Maturity Div Option,10.0,07-07-2020
141486,UTI FTIF Series XXVII-I (1113 Days) - Direct Plan - Quarterly Div Option,10.0,07-07-2020
141482,UTI FTIF Series XXVII-I (1113 Days) - Regular Plan - Annual Div Option,10.0,07-07-2020
141484,UTI FTIF Series XXVII-I (1113 Days) - Regular Plan - Flexi Div Option,10.0,07-07-2020
141481,UTI FTIF Series XXVII-I (1113 Days) - Regular Plan - Growth Option,12.2354,07-07-2020
141487,UTI FTIF Series XXVII-I (1113 Days) - Regular Plan - Maturity Div Option,10.0,07-07-2020
141483,UTI FTIF Series XXVII-I (1113 Days) - Regular Plan - Quarterly Div Option,10.0,07-07-2020
141531,UTI FTIF Series XXVII-II (1161 Days) - Direct Plan - Annual Div Option,10.0,02-09-2020
141534,UTI FTIF Series XXVII-II (1161 Days) - Direct Plan - Growth Option,11.7477,02-09-2020
141532,UTI FTIF Series XXVII-II (1161 Days) - Direct Plan - Quarterly Div Option,10.0,02-09-2020
141537,UTI FTIF Series XXVII-II (1161 Days) - Regular Plan - Annual Div Option,10.0,02-09-2020
141539,UTI FTIF Series XXVII-II (1161 Days) - Regular Plan - Flexi Div Option,10.0,02-09-2020
141536,UTI FTIF Series XXVII-II (1161 Days) - Regular Plan - Growth Option,11.5387,02-09-2020
141540,UTI FTIF Series XXVII-II (1161 Days) - Regular Plan - Maturity Div Option,10.0,02-09-2020
141538,UTI FTIF Series XXVII-II (1161 Days) - Regular Plan - Quarterly Div Option,10.0,02-09-2020
141570,UTI FTIF Series XXVII-III (1096 Days) - Direct Plan - Annual Div Option,10.0,07-07-2020
141572,UTI FTIF Series XXVII-III (1096 Days) - Direct Plan - Growth Option,12.3068,07-07-2020
141571,UTI FTIF Series XXVII-III (1096 Days) - Direct Plan - Maturity Div Option,10.0,07-07-2020
141569,UTI FTIF Series XXVII-III (1096 Days) - Direct Plan - Quarterly Div Option,10.0,07-07-2020
141576,UTI FTIF Series XXVII-III (1096 Days) - Regular Plan - Annual Div Option,10.0,07-07-2020
141573,UTI FTIF Series XXVII-III (1096 Days) - Regular Plan - Growth Option,12.1843,07-07-2020
141574,UTI FTIF Series XXVII-III (1096 Days) - Regular Plan - Maturity Div Option,10.0,07-07-2020
141577,UTI FTIF Series XXVII-III (1096 Days) - Regular Plan - Quarterly Div Option,10.0,07-07-2020
141621,UTI FTIF Series XXVII-IV (1113 Days) - Direct Plan - Annual Div Option,10.0,11-08-2020
141622,UTI FTIF Series XXVII-IV (1113 Days) - Direct Plan - Flexi Div Option,10.0,11-08-2020
141620,UTI FTIF Series XXVII-IV (1113 Days) - Direct Plan - Growth Option,12.2803,11-08-2020
141626,UTI FTIF Series XXVII-IV (1113 Days) - Direct Plan - Maturity Div Option,10.0,11-08-2020
141627,UTI FTIF Series XXVII-IV (1113 Days) - Direct Plan - Quarterly Div Option,10.0,11-08-2020
141629,UTI FTIF Series XXVII-IV (1113 Days) - Regular - Growth Option,12.1581,11-08-2020
141623,UTI FTIF Series XXVII-IV (1113 Days) - Regular Plan - Annual Div Option,10.0,11-08-2020
141625,UTI FTIF Series XXVII-IV (1113 Days) - Regular Plan - Flexi Div Option,10.0,11-08-2020
141624,UTI FTIF Series XXVII-IV (1113 Days) - Regular Plan - Maturity Div Option,10.0,11-08-2020
141628,UTI FTIF Series XXVII-IV (1113 Days) - Regular Plan - Quarterly Div Option,10.0,11-08-2020
141718,UTI FTIF Series XXVII- V (1097 Days) - Direct Plan - Quarterly Div Option,10.0,11-08-2020
141715,UTI FTIF Series XXVII- V (1097 Days) - Regular Plan - Flexi Div Option,10.0,11-08-2020
141710,UTI FTIF Series XXVII-V (1097 Days) - Direct Plan - Annual Div Option,10.0,11-08-2020
141717,UTI FTIF Series XXVII-V (1097 Days) - Direct Plan - Flexi Div Option,10.0,11-08-2020
141716,UTI FTIF Series XXVII-V (1097 Days) - Direct Plan - Growth Option,12.2454,11-08-2020
141711,UTI FTIF Series XXVII-V (1097 Days) - Direct Plan - Maturity Div Option,10.0,11-08-2020
141712,UTI FTIF Series XXVII-V (1097 Days) - Regular Plan - Annual Div Option,10.0,11-08-2020
141719,UTI FTIF Series XXVII-V (1097 Days) - Regular Plan - Growth Option,12.1235,11-08-2020
141714,UTI FTIF Series XXVII-V (1097 Days) - Regular Plan - Maturity Div Option,10.0,11-08-2020
141713,UTI FTIF Series XXVII-V (1097 Days) - Regular Plan - Quarterly Div Option,10.0,11-08-2020
141748,UTI FTIF Series XXVII-VI (1113 Days) - Direct Plan - Annual Div Option,10.0,15-09-2020
141750,UTI FTIF Series XXVII-VI (1113 Days) - Direct Plan - Flexi Div Option,10.0,15-09-2020
141757,UTI FTIF Series XXVII-VI (1113 Days) - Direct Plan - Growth Option,11.3005,15-09-2020
141756,UTI FTIF Series XXVII-VI (1113 Days) - Direct Plan - Maturity Div Option,10.0,15-09-2020
141749,UTI FTIF Series XXVII-VI (1113 Days) - Direct Plan - Quarterly Div Option,9.8832,15-09-2020
141752,UTI FTIF Series XXVII-VI (1113 Days) - Regular Plan - Annual Div Option,10.0,15-09-2020
141754,UTI FTIF Series XXVII-VI (1113 Days) - Regular Plan - Flexi Div Option,10.0,15-09-2020
141751,UTI FTIF Series XXVII-VI (1113 Days) - Regular Plan - Growth Option,11.1879,15-09-2020
141753,UTI FTIF Series XXVII-VI (1113 Days) - Regular Plan - Maturity Div Option,10.0,15-09-2020
141755,UTI FTIF Series XXVII-VI (1113 Days) - Regular Plan - Quarterly Div Option,9.8784,15-09-2020
141769,UTI FTIF Series XXVII-VII (1104 Days) - Direct Plan - Annual Div Option,10.0,15-09-2020
141778,UTI FTIF Series XXVII-VII (1104 Days) - Direct Plan - Growth Option,12.2535,15-09-2020
141771,UTI FTIF Series XXVII-VII (1104 Days) - Direct Plan - Maturity Div Option,10.0,15-09-2020
141770,UTI FTIF Series XXVII-VII (1104 Days) - Direct Plan - Quarterly Div Option,10.0,15-09-2020
141776,UTI FTIF Series XXVII-VII (1104 Days) - Regular Plan - Annual Div Option,10.0,15-09-2020
141777,UTI FTIF Series XXVII-VII (1104 Days) - Regular Plan - Flexi Div Option,10.0,15-09-2020
141775,UTI FTIF Series XXVII-VII (1104 Days) - Regular Plan - Growth Option,12.1316,15-09-2020
141773,UTI FTIF Series XXVII-VII (1104 Days) - Regular Plan - Maturity Div Option,10.0,15-09-2020
141774,UTI FTIF Series XXVII-VII (1104 Days) - Regular Plan - Quarterly Div Option,10.0,15-09-2020
139393,UTI FTIF Series XXIV - XIV (1831 Days) - Direct Plan - Maturity IDCW,10.0,07-06-2021
139397,UTI FTIF Series XXIV - XIV (1831 Days) - Direct Plan - Quarterly IDCW,10.0,07-06-2021
139400,UTI FTIF Series XXIV - XIV (1831 Days) - Regular Plan - Annual IDCW,10.0,07-06-2021
139402,UTI FTIF Series XXIV - XIV (1831 Days) - Regular Plan - Flexi IDCW,10.0,07-06-2021
139401,UTI FTIF Series XXIV - XIV (1831 Days) - Regular Plan - Maturity IDCW,10.0,07-06-2021
139398,UTI FTIF Series XXIV - XIV (1831 Days) - Regular Plan - Quarterly IDCW,10.0,07-06-2021
139399,UTI FTIF Series XXIV-XIV (1831 Days)- Direct Plan - Growth Option,14.6692,07-06-2021
139395,UTI FTIF Series XXIV-XIV (1831 Days)- Regular Plan - Growth Option,14.596,07-06-2021
140126,UTI FTIF Series XXV-X (1229 Days)- Direct Plan - Annual Div Option,10.0,07-04-2020
140130,UTI FTIF Series XXV-X (1229 Days)- Direct Plan - Growth Option,12.6223,07-04-2020
140121,UTI FTIF Series XXV-X (1229 Days)- Direct Plan - Quarterly Div Option,10.0,07-04-2020
140128,UTI FTIF Series XXV-X (1229 Days)- Regular Plan - Annual Div Option,10.0,07-04-2020
140125,UTI FTIF Series XXV-X (1229 Days)- Regular Plan - Flexi Div Option,10.0,07-04-2020
140123,UTI FTIF Series XXV-X (1229 Days)- Regular Plan - Growth Option,12.4967,07-04-2020
140129,UTI FTIF Series XXV-X (1229 Days)- Regular Plan - Maturity Div Option,10.0,07-04-2020
140124,UTI FTIF Series XXV-X (1229 Days)- Regular Plan - Quarterly Div Option,10.0,07-04-2020
140375,UTI FTIF Series XXV-XI (1211 Days)- Direct Plan - Annual Div Option,10.0,07-04-2020
140367,UTI FTIF Series XXV-XI (1211 Days)- Direct Plan - Flexi Div Option,10.0001,07-04-2020
140373,UTI FTIF Series XXV-XI (1211 Days)- Direct Plan - Growth Option,12.5936,07-04-2020
140374,UTI FTIF Series XXV-XI (1211 Days)- Direct Plan - Maturity Div Option,10.0001,07-04-2020
140376,UTI FTIF Series XXV-XI (1211 Days)- Direct Plan - Quarterly Div Option,10.0,07-04-2020
140369,UTI FTIF Series XXV-XI (1211 Days)- Regular Plan - Annual Div Option,10.0,07-04-2020
140372,UTI FTIF Series XXV-XI (1211 Days)- Regular Plan - Flexi Div Option,10.0001,07-04-2020
140368,UTI FTIF Series XXV-XI (1211 Days)- Regular Plan - Growth Option,12.4679,07-04-2020
140371,UTI FTIF Series XXV-XI (1211 Days)- Regular Plan - Maturity Div Option,10.0001,07-04-2020
140370,UTI FTIF Series XXV-XI (1211 Days)- Regular Plan - Quarterly Div Option,10.0,07-04-2020
140416,UTI FTIF Series XXV-XII (1198 Days) - Regular Plan - Quarterly Div Option,10.0,07-04-2020
140415,UTI FTIF Series XXV-XII (1198 Days)- Direct Plan - Annual Div Option,10.0,07-04-2020
140419,UTI FTIF Series XXV-XII (1198 Days)- Direct Plan - Growth Option,12.5957,07-04-2020
140423,UTI FTIF Series XXV-XII (1198 Days)- Direct Plan - Maturity Div Option,10.0001,07-04-2020
140421,UTI FTIF Series XXV-XII (1198 Days)- Direct Plan - Quarterly Div Option,10.0,07-04-2020
140424,UTI FTIF Series XXV-XII (1198 Days)- Regular Plan - Annual Div Option,10.0,07-04-2020
140418,UTI FTIF Series XXV-XII (1198 Days)- Regular Plan - Flexi Div Option,10.0001,07-04-2020
140420,UTI FTIF Series XXV-XII (1198 Days)- Regular Plan - Growth Option,12.47,07-04-2020
140417,UTI FTIF Series XXV-XII (1198 Days)- Regular Plan - Maturity Div Option,10.0001,07-04-2020
140471,UTI FTIF Series XXVI-I (1182 Days)- Direct Plan - Annual Div Option,10.0,07-04-2020
140468,UTI FTIF Series XXVI-I (1182 Days)- Direct Plan - Flexi Div Option,10.0001,07-04-2020
140466,UTI FTIF Series XXVI-I (1182 Days)- Direct Plan - Growth Option,12.4812,07-04-2020
140474,UTI FTIF Series XXVI-I (1182 Days)- Direct Plan - Maturity Div Option,10.0001,07-04-2020
140470,UTI FTIF Series XXVI-I (1182 Days)- Direct Plan - Quarterly Div Option,10.0,07-04-2020
140469,UTI FTIF Series XXVI-I (1182 Days)- Regular Plan - Annual Div Option,10.0,07-04-2020
140473,UTI FTIF Series XXVI-I (1182 Days)- Regular Plan - Flexi Div Option,10.0001,07-04-2020
140475,UTI FTIF Series XXVI-I (1182 Days)- Regular Plan - Growth Option,12.357,07-04-2020
140467,UTI FTIF Series XXVI-I (1182 Days)- Regular Plan - Maturity Div Option,10.0001,07-04-2020
140472,UTI FTIF Series XXVI-I (1182 Days)- Regular Plan - Quarterly Div Option,10.0,07-04-2020
140525,UTI FTIF Series XXVI-II (1176 Days)- Direct Plan - Annual Div Option,10.0,21-04-2020
140519,UTI FTIF Series XXVI-II (1176 Days)- Direct Plan - Flexi Div Option,10.0,21-04-2020
140524,UTI FTIF Series XXVI-II (1176 Days)- Direct Plan - Growth Option,12.4847,21-04-2020
140521,UTI FTIF Series XXVI-II (1176 Days)- Direct Plan - Maturity Div Option,10.0,21-04-2020
140518,UTI FTIF Series XXVI-II (1176 Days)- Direct Plan - Quarterly Div Option,10.0,21-04-2020
140526,UTI FTIF Series XXVI-II (1176 Days)- Regular Plan - Annual Div Option,10.0,21-04-2020
140522,UTI FTIF Series XXVI-II (1176 Days)- Regular Plan - Flexi Div Option,10.0,21-04-2020
140520,UTI FTIF Series XXVI-II (1176 Days)- Regular Plan - Growth Option,12.3599,21-04-2020
140523,UTI FTIF Series XXVI-II (1176 Days)- Regular Plan - Maturity Div Option,10.0,21-04-2020
140527,UTI FTIF Series XXVI-II (1176 Days)- Regular Plan - Quarterly Div Option,10.0,21-04-2020
140635,UTI FTIF Series XXVI-III (1169 Days)- Direct Plan - Growth Option,12.4915,06-05-2020
140636,UTI FTIF Series XXVI-III (1169 Days)- Direct Plan - Quarterly Div Option,10.0,06-05-2020
140641,UTI FTIF Series XXVI-III (1169 Days)- Regular Plan - Annual Div Option,10.0,06-05-2020
140643,UTI FTIF Series XXVI-III (1169 Days)- Regular Plan - Flexi Div Option,10.0,06-05-2020
140640,UTI FTIF Series XXVI-III (1169 Days)- Regular Plan - Growth Option,12.3666,06-05-2020
140644,UTI FTIF Series XXVI-III (1169 Days)- Regular Plan - Maturity Div Option,10.0,06-05-2020
140642,UTI FTIF Series XXVI-III (1169 Days)- Regular Plan - Quarterly Div Option,10.0,06-05-2020
140853,UTI FTIF Series XXVI-V (1160 Days)- Direct Plan - Annual Div Option,10.0,12-05-2020
140858,UTI FTIF Series XXVI-V (1160 Days)- Direct Plan - Flexi Div Option,10.0,12-05-2020
140857,UTI FTIF Series XXVI-V (1160 Days)- Direct Plan - Growth Option,12.7932,12-05-2020
140856,UTI FTIF Series XXVI-V (1160 Days)- Direct Plan - Maturity Div Option,10.0,12-05-2020
140854,UTI FTIF Series XXVI-V (1160 Days)- Direct Plan - Quarterly Div Option,10.0,12-05-2020
140860,UTI FTIF Series XXVI-V (1160 Days)- Regular Plan - Annual Div Option,10.0,12-05-2020
140855,UTI FTIF Series XXVI-V (1160 Days)- Regular Plan - Growth Option,12.666,12-05-2020
140861,UTI FTIF Series XXVI-V (1160 Days)- Regular Plan - Maturity Div Option,10.0,12-05-2020
140859,UTI FTIF Series XXVI-V (1160 Days)- Regular Plan - Quarterly Div Option,10.0,12-05-2020
140969,UTI FTIF Series XXVI-VI (1146 Days)- Direct Plan - Annual Div Option,10.0,05-05-2020
