Scheme Code,Scheme Name,Scheme Category,Scheme Status,NAV,NAV Date
129246,ICICI Prudential Fixed Maturity Plan-Series 74-367 Days Plan D - Direct Plan - Cumulative,,Active,,
141921,HDFC Housing Opportunities Fund  - IDCW Option - Direct Plan,,Active,,
124813,Tata FMP Series 45 Scheme C - Direct Plan - Dividend Option ( Payout),,Active,,
141700,UTI Capital Protection Oriented Scheme Series IX-III ( 1389 Days) - Direct Plan - Growth Option,,Active,,
124723,ICICI Prudential Fixed Maturity Plan-Series 70-369 Days Plan O - Direct Plan - Cumulative,,Active,,
127551,HDFC FMP 369D February 2014 (2) - Direct Option-Quarterly Dividend Option,,Active,,
140126,UTI FTIF Series XXV-X (1229 Days)- Direct Plan - Annual Div Option,,Active,,
118872,Taurus Mid Cap Fund - Direct Plan - Growth,,Active,,
135137,HDFC FMP 1141D July 2015 (1)-Direct Option-Dividend Option,,Active,,
121085,IDBI RGESS-Series-I(Plan A) Dividend-Direct,,Active,,
118563,Franklin India Focused Equity Fund - Direct - IDCW,,Active,,
118878,Taurus Ethical Fund-Direct Plan-Bonus Option #,,Active,,
125431,Axis Fixed Term Plan - Series 43 - Direct Plan - Dividend,,Active,,
143628,Kotak FMP Series 229 - Direct Plan - Dividend Option,,Active,,
148961,Parag Parikh Conservative Hybrid Fund - Direct Plan - Monthly IDCW,,Active,,
120574,Aditya Birla Sun Life Monthly Income - Quarterly Dividend - Direct Plan,,Active,,
130448,L&T Arbitrage Opportunities Fund - Direct Plan - Quarterly IDCW,,Active,,
133258,UTI Focussed Equity Fund - Series II (1102 Days) - Growth Option - Direct,,Active,,
135813,Tata Resources & Energy Fund-Direct Plan-Growth,,Active,,
136419,UTI - Dual Advantage Fixed Term Series III-I (1998 Days) - Direct Plan - Growth Option,,Active,,
135941,Reliance Fixed Horizon Fund XXIX- Series 20- Direct Plan-Growth Option,,Active,,
121096,Reliance Dual Advantage Fixed Tenure Fund III - Plan A - Direct Plan - Dividend Payout Option,,Active,,
134134,DWS Large Cap Fund - Series 2 - Direct Plan - Growth,,Active,,
152207,DSP Banking & Financial Services Fund - Direct - IDCW,,Active,,
146538,UTI - Fixed Term Income Fund Series XXXI-VI (1167 Days) - Direct Plan - Growth Option,,Active,,
141098,ICICI Prudential Fixed Maturity Plan - Series 80 - 1216 Days Plan U - Direct Plan - Cumulative Option,,Active,,
128586,L&T FMP Series X - Plan T (1500 days) - Direct Plan - Dividend (Payout)  Option,,Active,,
124777,HDFC FMP 370D October 2013 (1) - Direct Option - Dividend Option,,Active,,
139710,Sundaram Long Term Micro Cap Tax Advantage Fund Series III Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),,Active,,
118713,Edelweiss Liquid Fund - Direct Plan- Weekly Dividend Option,,Active,,
119251,Tata Retirement Savings Fund- Progressive Plan -Direct Plan-Growth Option,,Active,,
123728,SBI DEBT FUND SERIES - 366 DAYS - 37 - DIRECT PLAN - DIVIDEND,,Active,,
124234,Motilal Oswal Ultra Short Term Fund (MOFUSTF) -Direct Plan- Growth,,Active,,
119916,ING Tax Savings Fund - Direct Plan - Growth Option,,Active,,
153604,Baroda BNP Paribas Health and Wellness Fund Direct Growth,,Active,,
131114,DWS Hybrid Fixed Term Fund - Series 29 - Direct Plan - Growth,,Active,,
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,,Active,,
150985,SBI Fixed Maturity Plan (FMP) - Series 73 (1226 Days) - Direct Plan - IDCW Payout,,Active,,
143274,UTI Fixed Term Income Fund Series XXIX-III (1131 days) - Direct Plan - Growth Option,,Active,,
141350,SBI DUAL ADVANTAGE FUND - SERIES XXII - DIRECT PLAN - DIVIDEND PAYOUT,,Active,,
126891,Reliance Fixed Horizon Fund - XXV - Series 18 - Direct Plan - Growth Option,,Active,,
153453,Groww Nifty 500 Momentum 50 ETF FOF - Direct Plan - Growth,,Active,,
120589,ICICI Prudential Gilt Fund - Direct Plan - IDCW,,Active,,
121262,L&T FMP - VII (July1189D A) - Growth - Direct Plan,,Active,,
148369,SBI Fixed Maturity Plan (FMP) - Series 32 (1140 Days) - Direct Plan - Growth,,Active,,
134888,Reliance Interval Fund -IV -Series 2 - Direct Plan - Dividend Payout Option,,Active,,
128626,HDFC Banking and PSU Debt Fund - IDCW Option - Direct Plan,,Active,,
128600,HDFC FMP 390D March 2014 (1) - Direct Option-Growth Option,,Active,,
125497,SBI Small Cap Fund - Direct Plan - Growth,,Active,,
149827,JM Overnight Fund - (Direct) - Unclaimed IDCW I.E.F. - Growth Plan,,Active,,
120025,ING Financial Planning Fund - Aggressive Plan - Direct Plan - Growth Option,,Active,,
148842,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,,Active,,
139372,UTI Capital Protection Oriented Scheme Series VII-V (1281 Days) - Direct Plan - Growth Option,,Active,,
133679,BANDHAN Arbitrage Fund-Direct Plan-Annual IDCW,,Active,,
127915,Union KBC Fixed Maturity Plan - Series 10 - Direct Plan - Growth Option,,Active,,
141633,SBI DUAL ADVANTAGE FUND - SERIES XXIII - DIRECT PLAN - DIVIDEND PAYOUT,,Active,,
151489,HDFC Nifty G-Sec Jun 2036 Index Fund - Growth Option - Direct Plan,,Active,,
135070,UTI FTIF Series XXII-XI (1098 Days) - Direct Plan - Growth Option,,Active,,
119805,SBI Liquid Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),,Active,,
123344,Reliance Fixed Horizon Fund - XXIV - Series 8-Direct Plan-Growth Option,,Active,,
145185,ICICI Prudential Fixed Maturity Plan - Series 84 - 1287 Days Plan I - Direct Plan Cumulative Option,,Active,,
148595,DSP Value Fund - Direct Plan - Growth,,Active,,
125680,HSBC Fixed Term Series 100 - Direct Plan Growth Option,,Active,,
129521,Reliance Fixed Horizon Fund- XXVI- Series 21- Direct Plan- Growth Option,,Active,,
146625,Aditya Birla Sun Life Fixed Term Plan - Series SI (1141 days) -Direct - Payout of IDCW,,Active,,
125400,Kotak FMP Series 127 (730 Days) - Direct Dividend,,Active,,
145880,Nippon India Fixed Horizon Fund XXXX - Series 7 - Direct Plan - Growth Option,,Active,,
125925,LIC NOMURA MF FIXED MATURITY PLAN SERIES 73 - DIRECT PLAN - DIVIDEND PAYOUT,,Active,,
142885,ICICI Prudential Fixed Maturity Plan - Series 82 - 1170 Days Plan R - Direct Plan Cumulative Option,,Active,,
121038,UTI FTIF Series XIV -I (366 DAYS) - Maturity Dividend Option - DIRECT,,Active,,
126663,UTI FTIF Series XVII -VIII (1096 DAYS)- Maturity Div Option - Direct,,Active,,
119986,BNP Paribas Corporate Bond Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option,,Active,,
149221,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - IDCW,,Active,,
152132,WhiteOak Capital Balanced Hybrid Fund Direct Plan Growth,,Active,,
145711,ICICI Prudential Fixed Maturity Plan - Series 84 - 1235 Days Plan R - Direct Plan Quarterly IDCW Option,,Active,,
126542,IDFC FTP-65(728 Days)_Direct Plan_Periodic Dividend,,Active,,
151817,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - IDCW,,Active,,
120328,LIC NOMURA MF Opportunities Fund-Direct Plan Dividend option,,Active,,
147491,Union Focused Fund - Direct Plan - IDCW Option,,Active,,
134504,UTI Medium Duration Fund - Direct Plan - Half-Yearly IDCW,,Active,,
122468,HDFC FMP 370D May 2013 (1)-Direct Option-Growth Option,,Active,,
144826,Axis Fixed Term Plan - Series 96 (1124 Days) - Direct Plan - Growth Option,,Active,,
122847,Reliance Fixed Horizon Fund - XXIV - Series 1 - Direct Plan - Growth Option,,Active,,
146646,HDFC FMP 1126D March 2019 (1) - Quarterly IDCW Option - Direct Plan,,Active,,
118647,Edelweiss Short Term Income Fund - Direct Plan- Dividend Option,,Active,,
150462,Aditya Birla Sun Life Fixed Term Plan - Series TT (153 days) - Direct Plan - Growth Option,,Active,,
140857,UTI FTIF Series XXVI-V (1160 Days)- Direct Plan - Growth Option,,Active,,
133384,Motilal Oswal ELSS Tax Saver Fund Direct - IDCW Payout,,Active,,
150966,UTI Fixed Term Income Fund - Series XXXV-II (1223 Days) - Direct Plan - Maturity IDCW Option,,Active,,
145444,ICICI Prudential Bharat Consumption Fund - Series 5 - Direct Plan - IDCW Option,,Active,,
139567,SBI DEBT FUNDS SERIES B - 42 (1100 DAYS) - DIRECT PLAN - GROWTH,,Active,,
128199,Reliance Fixed Horizon Fund - XXV - Series 34 - Direct Plan - Growth Option,,Active,,
147588,Sundaram Equity Fund Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),,Active,,
139383,HDFC FMP 1127D May 2016 (1)-Direct Option-Dividend Option,,Active,,
139903,UTI FTIF Series XXV-VI (1098 Days)- Direct Plan - Annual Div Option,,Active,,
150746,BANDHAN CRISIL IBX GILT APRIL 2026 INDEX FUND - DIRECT PLAN - GROWTH,,Active,,
119886,ING Core Equity Fund - Direct Plan - Growth Option,,Active,,
127557,HDFC FMP 793D February 2014 (1) - Direct Option-Growth Option,,Active,,
141335,Franklin India Fixed Maturity Plans - Series 1 - Plan B (1104 days) - Direct - Growth,,Active,,
133504,ICICI Prudential Fixed Maturity Plan-Series 76 -1185 Days Plan H Direct Plan Cumulative Option,,Active,,
120213,ICICI Prudential Money Market Fund Option - Direct Plan -  Monthly IDCW,,Active,,
148289,NIPPON INDIA MEDIUM DURATION FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - QUARTERLY IDCW Option,,Active,,
131432,HDFC FMP 1128D September 2014 (1)-Direct Plan-Fexli Option,,Active,,
134877,LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Yearly)-Direct Plan-IDCW Reinvestment,,Active,,
125155,Birla Sun Life Fixed Term Plan-Series IS (368 days) - Direct Plan-Quarterly Dividend,,Active,,
119618,Aditya Birla Sun Life India Opportunities Fund - Growth - Direct Plan,,Active,,
119970,ING Gilt Fund- Provident Fund -Dynamic Plan - Direct Plan - Growth Auto Income Payout Option,,Active,,
147783,SBI Fixed Maturity Plan (FMP) - Series 25 (1120 Days) - Direct Plan - Growth,,Active,,
129741,ICICI Prudential Multiple Yield Fund - Series 6 - 1100 Days Plan F Direct Plan Cumulative Option,,Active,,
118553,Franklin India Credit Risk Fund - Direct - Growth,,Active,,
120733,UTI Banking and Financial Services Fund - Direct Plan - Growth Option,,Active,,
120464,JM Money Manager Fund - Super Plus Plan (Direct) - Daily Dividend Option,,Active,,
145169,Franklin India Fixed Maturity Plans-Series 4 - Plan F 1286 days - Direct - IDCW,,Active,,
134201,HDFC FMP 1135D March 2015 (1)-Direct Option-Quarterly Dividend Option,,Active,,
148713,BANDHAN FLOATER FUND  - DIRECT PLAN MONTHLY IDCW,,Active,,
120332,Invesco India Balanced Advantage Fund - Direct Plan - IDCW (Payout / Reinvestment),,Active,,
121101,L&T FMP - VII (February419D A) - Growth - Direct,,Active,,
119383,BANK OF INDIA Short Term Income Fund-Direct Plan- Monthly IDCW,,Active,,
130228,Reliance Fixed Horizon Fund - XXVI - Series 31 - Direct Plan - Growth Option,,Active,,
142374,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND SERIES 9 - DIRECT PLAN - GROWTH OPTION,,Active,,
143814,L&T Emerging Opportunities Fund-Series II-Direct Plan-IDCW,,Active,,
128244,HDFC FMP 369D March 2014 (1)-Direct Option-Flexi Option,,Active,,
149923,HDFC FMP 1861D March 2022 - Quarterly Dividend Option - Direct Plan,,Active,,
134664,JM G-Sec Fund - (Direct) Monthly Dividend Option,,Active,,
127428,LIC NOMURA MF FIXED MATURITY PLAN SERIES 76 - DIRECT PLAN - DIVIDEND PAYOUT,,Active,,
122385,JPMorgan India Fixed Maturity Plan - Series 20 - Direct Plan - Growth Option,,Active,,
152731,Axis Nifty 500 Index Fund - Direct Plan - Growth Option,,Active,,
121088,ICICI Prudential Capital Protection Oriented Fund III - PLAN F - 36 Months - Direct Plan - Dividend,,Active,,
120367,LIC MF Interval Fund Annual Plan-Series 1-Direct Plan-Dividend,,Active,,
129098,HDFC FMP 369D April 2014 (1) - Direct Option-Dividend Option,,Active,,
143800,UTI Fixed Term Income fund - Series XXIX - VIII (1127 DAYS) - Direct Plan - Annual IDCW,,Active,,
149389,ICICI Prudential Nifty Midcap 150 Index Fund - Direct Plan - Growth,,Active,,
118422,Bandhan Focused Fund - Direct Plan - IDCW,,Active,,
122006,HDFC FMP 403D March 2013 (1) - Direct Option - Quarterly Dividend Option,,Active,,
125801,L&T FMP - Series IX-Plan H- Dividend Payout - Direct Plan,,Active,,
119704,Sundaram Fixed Income Interval Fund- Quarterly Series-Plan E - Direct Plan - Growth,,Active,,
122873,HDFC FMP 370D July 2013 (1)-Direct Option-Quarterly Dividend Option,,Active,,
147379,Baroda BNP Paribas Money Market Fund -Direct Plan - Weekly IDCW,,Active,,
131266,DSP BlackRock FTP - Series 44 - 36M - Direct Plan - Growth Option,,Active,,
123957,HDFC FMP 370D August 2013 (4)-Direct Option-Quarterly Dividend Option,,Active,,
142708,HDFC FMP 1150D March 2018 (1) - Growth Option - Direct Plan,,Active,,
127276,Axis Fixed Term Plan - Series 52 - Direct Plan - Growth,,Active,,
127990,Aditya Birla Sun Life Fixed Term Plan - Series KK (1129 days) - Direct Plan-Growth,,Active,,
142093,UTI FTIF Series XXVIII-III (1203 Days) - Direct Plan - Growth Option,,Active,,
125981,HDFC FMP 531D December 2013 (1)-Direct Option-Quarterly Dividend Option,,Active,,
147259,UTI Fixed Term Income Fund Series XXXI-XIV (1111 Days) - Direct Plan - Maturity IDCW,,Active,,
147664,ICICI Prudential Commodities Fund - Direct Plan - IDCW Option,,Active,,
133364,SBI LONG TERM ADVANTAGE FUND - SERIES II - DIRECT PLAN - GROWTH,,Active,,
141495,HDFC FMP 1136D June 2017 (1)-Direct Option-Growth Option,,Active,,
125371,BOI AXA Capital Protection Oriented Fund- Series 1  Direct Growth,,Active,,
143372,Franklin India Fixed Maturity Plans - Series 3 - Plan E 1104 days - QTR Direct - IDCW,,Active,,
120136,SBI Magnum Constant Maturity Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,Active,,
139267,Reliance Fixed Horizon Fund XXX- Series 19- Direct Plan-Growth Option,,Active,,
121389,IDFC FTP S 12(369 Days) -Direct Plan-Growth,,Active,,
131593,Reliance Fixed Horizon Fund XXVII- Series 9- Direct Plan-Growth option,,Active,,
124124,Sundaram Fixed Term Plan DU Direct Plan Half Yearly Dividend Payout,,Active,,
134741,Axis Hybrid Fund - Series 24 - Direct Plan - Growth,,Active,,
141209,BNP PARIBAS ARBITRAGE FUND DIRECT PLAN QUARTERLY Income Distribution cum Capital Withdrawal Option,,Active,,
118271,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),,Active,,
120981,HDFC FMP 372D January 2013 (3)-Direct Plan-Dividend Option,,Active,,
135404,ICICI Prudential Business Cycle Fund - Series 1 Direct Plan Cumulative Option,,Active,,
121924,SBI DEBT FUND SERIES - 366 DAYS - 23 - DIRECT PLAN - GROWTH,,Active,,
121182,UTI Quarterly Interval Fund - II - Direct Plan - Growth Option,,Active,,
124034,Kotak FMP Series 116 (370 Days) - Direct Dividend,,Active,,
139339,UTI Medium to Long Duration Fund - Direct Plan - Annual IDCW,,Active,,
144687,Aditya Birla Sun Life Fixed Term Plan - Series QQ (1100 days) -Direct - Normal IDCW,,Active,,
147410,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct - Payout of IDCW,,Active,,
147564,Mahindra Manulife Overnight Fund - Direct Plan -Growth,,Active,,
142539,Franklin India Fixed Maturity Plans- Series 3- Plan A(1157 days)- Dividend Direct,,Active,,
119095,DSP Focused Fund - Direct Plan - IDCW,,Active,,
128887,UTI-FMP-Yearly Series March 2014 - Growth Option - Direct,,Active,,
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,,Active,,
125761,UTI FTIF Series XVII - II (369 DAYS) - Maturity Div Option - Direct,,Active,,
122218,DWS Short Maturity Fund - Direct Plan - Half Yearly Bonus,,Active,,
141292,UTI FTIF Series XXVI-XII (1096 Days)- Direct Plan  - Maturity Div Option,,Active,,
125598,Aditya Birla Sun Life Banking and Financial Services Fund - DIRECT - IDCW,,Active,,
140112,Axis Hybrid Fund - Series 35 (1359 Days) - Direct Plan - Growth Option,,Active,,
130951,ICICI Prudential Equity Arbitrage Fund - Direct Plan Bonus,,Active,,
153386,Mirae Asset BSE Select IPO ETF Fund of Fund - Direct Plan - IDCW,,Active,,
119413,L&T Infrastructure Fund -Direct Plan-Growth,,Active,,
128638,Reliance Fixed Horizon Fund- XXVI- Series 6- Direct Plan - Dividend Payout Option,,Active,,
129603,UTI FTIF Series XVIII - X (366 Days) - Growth Option - Direct,,Active,,
132835,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan Q Direct Plan Dividend Option,,Active,,
133086,HDFC FMP 1113D November 2014 (1) - Direct Option - Growth Option,,Active,,
130994,DWS Arbitrage Fund - Direct Plan - Growth,,Active,,
143024,Kotak FMP Series 221-Direct plan-Growth Option,,Active,,
128794,HDFC FMP 369D March 2014 (3) - Direct Option-Growth Option,,Active,,
139570,Nippon India Dual Advantage Fixed Tenure Fund IX- Plan E- Direct Plan-Growth Option,,Active,,
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,Active,,
118782,NIPPON INDIA VALUE FUND - DIRECT Plan - IDCW Option,,Active,,
144223,Aditya Birla Sun Life Fixed Term Plan - Series QM (1100 days) -Direct - Normal IDCW,,Active,,
153829,Axis Nifty500 Quality 50 Index Fund - Direct Plan - Growth Option,,Active,,
120146,BNP Paribas Long Term Equity Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option,,Active,,
149055,Axis Floater Fund - Direct Plan - Annual IDCW,,Active,,
144238,Sundaram Fixed Term Plan IK Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),,Active,,
141860,ICICI Prudential Capital Protection Oriented Fund - Series XII - Plan C 1270 Days - Direct Plan - IDCW Option,,Active,,
142766,Kotka FMP Series 219-Direct Plan-Growth Option,,Active,,
121095,Reliance Dual Advantage Fixed Tenure Fund III - Plan A - Direct Plan - Growth Option,,Active,,
140964,UTI FTIF Series XXVI-VI (1146 Days)- Direct Plan - Growth Option,,Active,,
118343,IDBI GOLD FUND Direct,,Active,,
129488,Aditya Birla Sun Life Fixed Term Plan - Series LI (1173 days) - Direct Plan-Normal Dividend,,Active,,
147802,Aditya Birla Sun Life Credit Risk Fund- Segregated Portfolio 1- Direct Plan- Growth,,Active,,
128592,Reliance Fixed Horizon Fund - XXVI- Series 5- Direct Plan - Growth Option,,Active,,
122081,Reliance Yearly Interval Fund - Series 6 - Direct Plan - Growth Option,,Active,,
129059,Aditya Birla Sun Life Fixed Term Plan - Series LA (1099 days)  - Direct Plan-Growth,,Active,,
135339,DSP  Dual Advantage Fund - Series 39 - 36M - Direct Plan - Dividend Payout Option,,Active,,
136460,ICICI Prudential Fixed Maturity Plan - Series 78 - 1127 Days Plan R Direct Plan Dividend Option,,Active,,
121187,Sundaram Fixed Term Plan DE  - Direct - Dividend Payout,,Active,,
124881,HDFC FMP 370D October 2013 (2) - Direct Option - Dividend Option,,Active,,
152972,Mirae Asset Nifty 50 Index Fund - Direct Plan - Growth,,Active,,
125429,Axis Fixed Term Plan - Series 43 - Direct Plan - growth,,Active,,
142244,Kotak FMP Series 214-Direct Plan-Payout of Income Distribution cum capital withdrawal option,,Active,,
142014,Aditya Birla Sun Life Fixed Term Plan - Series OW (1245 days) -DIRECT - NORMAL IDCW,,Active,,
120527,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Weekly Dividend,,Active,,
126973,Tata FMP Series 46 Scheme N - Direct Plan -Growth Option,,Active,,
135980,LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Quarterly)-Direct Plan-IDCW Reinvestment,,Active,,
139743,Aditya Birla Sun Life Fixed Term Plan - Series NT (1099 days) - Direct Plan-Quarterly Dividend,,Active,,
144410,Aditya Birla Sun Life Fixed Term Plan - Series QS (1100 days) - Direct - Normal IDCW,,Active,,
