Scheme Code,Scheme Name,Scheme Category,Scheme Status,NAV Date,NAV Latest
119784,SBI Magnum Ultra Short Duration Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),,Active,2025-12-15,2339.377
128774,Birla Sun Life Fixed Term Plan - Series KV (367 days) - Direct Plan-Growth,,Active,,
153991,Groww Money Market Fund Direct IDCW,,Active,2025-12-15,10.0393
126695,IDFC Interval Fund - Series 4(90 Days)_Direct Plan_Dividend,,Active,,
129787,Sundaram Hybrid Fund Series H Direct Plan Growth,,Active,,
118752,Reliance Natural Resources Fund - Direct Plan Dividend Plan - Dividend Payout Option,,Active,,
146989,UTI Fixed Term Income Fund Series XXXI-XI (1169 Days) - Direct Plan - Maturity IDCW,,Active,2022-06-08,10.0
121753,Reliance Fixed Horizon Fund - XXIII - Series 7 - Direct Plan - Growth Option,,Active,,
118403,Bandhan Medium Duration Fund - Direct Plan - Quarterly IDCW,,Active,2025-12-15,11.3612
127978,DWS FIXED MATURITY PLAN - SERIES 54 - DIRECT PLAN -GROWTH,,Active,,
144237,Sundaram Fixed Term Plan IK Direct Plan - Growth,,Active,,
119292,Union Flexi Cap Fund - Direct Plan - Growth Option,,Active,2025-12-15,58.02
139972,IDBI Hybrid Equity Fund IDCW Direct,,Active,,
118631,Edelweiss Gilt Fund -Direct Plan-Growth Option,,Active,,
119679,Sundaram Low Duration Fund Direct Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,Active,,
131310,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan J Direct Plan Cumulative Option,,Active,2017-09-28,12.8974
153355,WhiteOak Capital Equity Savings Fund Direct Plan Growth,,Active,2025-12-15,11.374
139020,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Dividend (Payout),,Active,,
147808,Aditya Birla Sun Life Dynamic Bond Fund- Segregated Portfolio 1- Growth - Direct Plan,,Active,,
124334,Reliance Interval Fund I - Half yearly Interval Fund - Series 2-Direct Plan -Dividend Payout Option,,Active,,
133472,Reliance Fixed Horizon Fund XXVIII- Series 4-Direct Plan- Growth Option,,Active,2018-01-24,12.7352
140361,Edelweiss Balanced Advantage Fund - Direct Plan - Dividend Option - deactivated,,Active,,
119315,Baroda Pioneer PSU Bond Fund - Plan B (Direct) - Quarterly Dividend Option,,Active,,
129929,IDFC FTP S -97 (788 Days) _Direct Plan_Growth,,Active,,
130359,LIC MF Capital Protection Oriented Fund-Series 4-Direct Plan-Growth,,Active,,
133716,SBI DUAL ADVANTAGE FUND - SERIES VII - DIRECT PLAN - GROWTH,,Active,,
128587,L&T FMP Series X - Plan T (1500 days) - Direct Plan - Growth,,Active,,
147939,Indiabulls Liquid Fund- Direct Plan- Growth- Unclaimed Redemption> 3Yrs,,Active,,
130066,UTI FTIF Series XVIII - XIII(366 Days) - Growth Option - Direct,,Active,,
121007,Birla Sun Life Fixed Term Plan - Series GJ (367 days) - Direct Plan-Growth,,Active,,
131401,SBI DEBT FUND SERIES A - 43 (1111 DAYS) - DIRECT PLAN - GROWTH,,Active,,
133693,UTI FTIF Series XXI-IV (1146 Days) - Growth Option - Direct,,Active,,
126372,Reliance Fixed Horizon Fund - XXV - Series 14-Direct Plan -Growth Option,,Active,2017-01-24,12.8223
150265,BARODA BNP PARIBAS Focused Fund - Direct Plan - IDCW Option,,Active,2025-12-15,18.2994
122433,Birla Sun Life Fixed Term Plan - Series GY (366 days) - Direct Plan-Normal Dividend,,Active,,
153731,Franklin India Multi Asset Allocation Fund- Direct-Growth,,Active,2025-12-15,10.7691
122403,ICICI Prudential Multiple Yield Fund - Series 3 - Plan C - Direct Plan - Cumulative,,Active,2019-04-15,16.6135
136006,SBI Long Term Advantage Fund - Series III - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,Active,2025-12-15,38.3159
133792,Kotak Corporate Bond Fund- Direct Plan- Monthly Payout of Income Distribution cum capital withdrawal option,,Active,2025-12-15,1071.4672
131448,UTI FTIF Series XX - III (1100 Days) - Growth Option - Direct,,Active,,
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,,Active,2025-12-15,766.8956
120402,Invesco India Midcap Fund - Direct Plan - IDCW (Payout / Reinvestment),,Active,2025-12-15,83.67
134038,Canara Robeco India Opportunities- Series 2 - Direct Plan - Dividend Option,,Active,,
143233,HDFC FMP 1146D April 2018 (1) - IDCW Option - Direct Plan,,Active,,
152125,Groww Nifty Total Market Index Fund - Direct Plan - IDCW,,Active,2025-12-15,14.1676
146141,Kotak Overnight Fund -Direct Plan-Growth Option,,Active,2025-12-15,1415.7027
153689,Tata Liquid Fund - Direct Plan - Weekly IDCW Reinvestment,,Active,2025-12-15,1027.521
125153,Reliance Fixed Horizon Fund - XXIV - Series 24 - Direct Plan - Dividend Payout Option,,Active,2018-07-02,15.1213
120571,Invesco India Low Duration Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),,Active,2025-12-15,1086.5403
153666,Sundaram Multi-Factor Fund - Direct - IDCW Reinvestment,,Active,2025-12-15,10.4794
133244,ICICI Prudential Fixed Maturity Plan - Series 76 - 1100 Days Plan D Direct Plan Cumulative Option,,Active,2017-12-26,12.7577
135765,Axis Children's Fund - Lock in - Direct Plan - IDCW,,Active,2025-12-15,30.146
140309,Edelweiss Government Securities Fund - Direct Plan - Annual Dividend Option,,Active,2025-12-15,26.1197
149679,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Direct Plan - Growth Option,,Active,2025-12-15,84.1456
118645,Edelweiss Emerging Leaders Fund - Direct Plan- Dividend,,Active,,
129336,HDFC FMP 370D April 2014 (2)-Direct Option-Growth Option,,Active,,
153982,Groww Money Market Fund Direct Growth,,Active,2025-12-15,10.0393
133696,UTI FTIF Series XXI-IV (1146 Days) - Annual Div Option - Direct,,Active,,
146364,SBI Debt Fund Series C - 42 (365 Days) - Direct Plan - Dividend Payout,,Active,,
119025,DWS Treasury Fund - Investment Plan - Direct Plan - Annual Dividend,,Active,,
119069,HDFC Income Fund - Growth Option - Direct Plan,,Active,2025-12-15,65.0294
119442,Tata Liquidity Management Fund- Direct Plan-Weekly Dividend,,Active,,
125609,IDFC FTP S -51(597 Days)_Direct Plan_Growth,,Active,,
142096,UTI FTIF SERIES XXVIII - PLAN III (1203 DAYS) - Direct Plan - Flexi IDCW,,Active,2021-04-15,10.0
120520,Invesco India Gilt Fund - Direct  Plan - Growth,,Active,2025-12-15,3144.8405
129324,HDFC FMP 369D April 2014 (2)-Direct Option-Flexi Option,,Active,,
120963,L&T FMP - VII (January507D A)-Growth - Direct Plan,,Active,,
152684,Aditya Birla Sun Life Quant Fund - Direct Growth,,Active,2025-12-15,10.2
143529,Reliance Fixed Horizon Fund XXXVII- Series 11- Direct Plan- Growth Option,,Active,2019-03-28,10.6506
146131,CANARA ROBECO SMALL CAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),,Active,2025-12-15,36.66
147452,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),,Active,2025-12-15,1215.5993
118521,Templeton India CHILDREN's ASSET PLAN EDUCATION - Direct - Growth,,Active,,
142194,NIPPON INDIA FIXED HORIZON FUND - XXXV - SERIES 15 - DIRECT Plan - IDCW Option,,Active,2021-05-10,10.0
150285,Baroda BNP Paribas Aqua Fund of Fund - Direct Plan - Growth Option,,Active,2025-12-15,14.8389
152559,Tata Nifty Auto Index Fund - Direct Plan - IDCW payout,,Active,2025-12-15,12.5046
127577,IDBI FMP - Series IV - 542 Days (February 2014) - F Dividend Direct,,Active,,
130867,SBI DEBT FUND SERIES A - 41 (91 DAYS) - DIRECT PLAN - GROWTH,,Active,,
127260,ICICI Prudential Fixed Maturity Plan-Series 72-409 Days Plan S - Direct Plan - Dividend,,Active,2018-05-24,14.1272
151413,Mirae Asset Flexi Cap Fund - Direct Plan -  IDCW,,Active,2025-12-15,16.984
123263,BOI AXA FIXED MATURITY PLAN SERIES 4 DIRECT PLAN GROWTH,,Active,,
130800,HDFC FMP 1123D July 2014 (1) - Direct Option - Growth Option,,Active,,
135489,Sundaram Select Micro Cap Series VIII Direct Plan Dividend,,Active,,
133401,JM Aggressive Hybrid Fund (Direct) - Bonus Option - Principal Units,,Active,2025-01-27,131.1849
131150,ICICI Prudential Blended Plan B - Direct Plan - Half Yearly Dividend Option - I,,Active,2014-09-26,10.0227
141602,ICICI Prudential Value Fund - Series 15 - Direct Plan - Dividend Option,,Active,2021-02-04,12.7
150362,SBI Fixed Maturity Plan (FMP)- Series 62 (191 Days)- Direct Plan- Growth option,,Active,,
120710,ICICI Prudential Credit Risk Fund - Direct Plan - Half Yearly IDCW,,Active,2022-09-16,10.975
134054,Aditya Birla Sun Life Fixed Term Plan - Series MK (1105 days) - Direct Plan - Quarterly Dividend,,Active,,
134215,UTI Dual Advantage Fixed Term Fund Series I-IV (1099 Days) - Direct Plan - Growth Option,,Active,,
127386,Kotak FMP Series 138 (370 Days) - Direct Dividend,,Active,,
129887,Sundaram Top 100 Series II Direct Plan Growth,,Active,,
120591,ICICI Prudential Smallcap Fund - Direct Plan - Growth,,Active,2025-12-15,96.78
127116,UTI FTIF Series XVII -X (1152 DAYS)-Growth Option - Direct,,Active,,
127086,DWS FIXED MATURITY PLAN - SERIES 48 - DIRECT PLAN -QUARTERLY DIVIDEND,,Active,,
134886,LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Yearly)-Direct Plan-IDCW Reinvestment,,Active,2025-12-15,40.8187
152188,Samco Dynamic Asset Allocation Fund - Direct Plan - Growth Option,,Active,2025-12-15,10.65
119887,ING Core Equity Fund - Direct Plan - Dividend Option,,Active,,
151990,LIC MF Medium to Long Duration Fund-Direct Plan-Annual IDCW,,Active,2025-12-15,19.1526
122706,JPMorgan India Fixed Maturity Plan - Series 21 - Direct Plan - Growth Option,,Active,,
123447,DSP BlackRock FMP - Series 110 -12M (Maturity Date 29-Aug-2016) - Direct Plan - Dividend Payout - Quarterly Payout,,Active,,
140976,Nippon India Fixed Horizon Fund XXXIII- Series 6-Direct Plan- Growth Option,,Active,2020-07-08,12.5991
124433,IDFC FTP - Series 38 (166 days)- Direct Plan_Quarterly Dividend,,Active,,
128225,IDFC FTP S-86(1175 Days)_Direct Plan_Periodic Dividend,,Active,,
135757,Kotak FMP Series 182 - Direct Growth,,Active,2018-12-03,12.60854245
133391,JM Floater Short Term Fund - (Direct) - Half Yearly Bonus Option - Principal Units,,Active,,
127305,BNP Paribas Medium Term Fund - Direct Plan - Growth Option,,Active,,
151400,SBI Fixed Maturity Plan (FMP)-Series 77 (366 Days) Direct Plan- Income Distribution Cum Capital Withdrawal Payout,,Active,,
149338,Quant Value Fund - IDCW Option - Direct Plan,,Active,2025-12-15,20.0714
129437,Franklin India Money Market Fund Retail Option - Direct - Monthly - IDCW,,Active,2025-12-15,10.9429
143792,NAVI FLEXI CAP FUND - DIRECT PLAN NORMAL IDCW PAYOUT,,Active,2025-12-15,26.9392
121221,DWS Fixed Maturity Plan - Series 23 (DFMP - 23) - Direct Plan - Growth,,Active,,
122691,ICICI Prudential Fixed Maturity Plan-Series 68-368 Days Plan D - Direct Plan - Dividend,,Active,,
153972,Bandhan Healthcare Fund - Direct Plan - Growth,,Active,2025-12-15,9.863
147599,WhiteOak Capital Overnight Fund- Direct plan-Weekly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),,Active,,
153041,Franklin India Arbitrage Fund - Direct - IDCW,,Active,2025-12-15,10.7504
120723,ICICI Prudential Focused Equity Fund - Direct Plan - IDCW,,Active,2025-12-15,65.48
120188,ICICI Prudential Liquid Fund - Direct Plan - Daily IDCW,,Active,2025-12-15,100.1082
153576,Union Income Plus Arbitrage Active FOF - Direct Plan - IDCW Option,,Active,2025-12-15,10.1555
122753,ICICI Prudential Multiple Yield Fund - Series 4 - 1825 Days - Plan D - Direct Plan - Dividend,,Active,2018-07-03,14.3576
121087,ICICI Prudential Capital Protection Oriented Fund III - PLAN F - 36 Months - Direct Plan - Cumulative,,Active,2016-03-03,13.4547
148703,UTI Nifty 200 Momentum 30 Index Fund - Direct Plan - Growth Option,,Active,2025-12-15,21.7463
134017,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,,Active,2025-12-15,25.1968
130912,Aditya Birla Sun Life Fixed Term Plan - Series LU (1104 days) - Direct Plan - Growth,,Active,,
119565,Sundaram Large and Midcap Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),,Active,2025-12-15,34.115
138642,DHFL Pramerica FIXED MATURITY PLAN - SERIES 38 - DIRECT PLAN - GROWTH,,Active,,
152283,Nippon India Fixed Maturity Plan XLVI Series 1 - Direct Plan - Growth,,Active,2024-03-21,10.1933
140718,HDFC FMP 1155D February 2017 (1) - Direct Option - Dividend Option,,Active,,
118892,Taurus Liquid Fund-Direct Plan-SI Weekly Dividend Option,,Active,,
147855,BHARAT Bond FOF - April 2030 - Direct Plan - IDCW Option,,Active,2025-12-15,15.5162
135124,Axis Equity Savings Fund - Direct Plan - Quarterly IDCW,,Active,2025-12-15,14.32
142697,ICICI Prudential Fixed Maturity Plan - Series 82 - 1175 Days Plan Q - Direct Plan Half yearly IDCW Option,,Active,2021-05-31,12.653
152365,ICICI Prudential Nifty50 Value 20 Index Fund - Direct Plan - Growth,,Active,2025-12-15,11.238
144842,SBI Debt Fund Series C - 23 - (1100 Days) - Direct Plan - Growth,,Active,,
140015,HDFC DAF - III - 1267D October 2016 - Direct Option -  Dividend Option,,Active,,
127478,Religare Invesco Fixed Maturity Plan - Series 22 - Plan K (367 Days) - Direct Plan - Dividend Payout Option,,Active,,
120408,JM Liquid Fund (Direct) - Quarterly IDCW,,Active,2025-12-15,41.961
145522,ICICI Prudential Capital Protection Oriented Fund - Series XIV - Plan A 1275 Days - Direct Plan - Cumulative Option,,Active,2022-05-31,13.5956
123558,LIC NOMURA MF FIXED MATURITY PLAN SERIES 68 - DIRECT PLAN - GROWTH,,Active,,
125763,UTI FTIF Series XVII - II (369 DAYS) - Flexi Div Option - Direct,,Active,,
130649,UTI Capital Protection Oriented Scheme - Series IV -I (1103 Days) - Dividend Option - Direct,,Active,,
153649,JioBlackRock Money Market Fund - Direct Plan - Growth Option,,Active,2025-12-15,1026.5107
148441,UTI - Medium Term Fund (Segregated - 07072020) - Direct Plan - Growth Option,,Active,2020-07-14,0.0
119163,Navi Liquid Fund - Direct Plan Daily IDCW - ReInvestment,,Active,2025-12-15,10.0129
153501,SBI Income Plus Arbitrage Active FOF- Direct Plan- Income Distribution Cum Capital Withdrawal Option,,Active,2025-12-15,10.336
123898,Baroda Pioneer Fixed Maturity Plan Series D -Plan B (Direct) -Growth,,Active,,
124481,Aditya Birla Sun Life Fixed Term Plan - Series IC (1098 days) - Direct Plan-Growth,,Active,,
119669,Sundaram Short Term Debt Fund Direct Plan - Annual Payout of Income Distribution cum Capital Withdrawal (IDCW),,Active,,
119854,L&T Conservative Hybrid Fund -Direct Plan-Quarterly IDCW,,Active,,
135513,UTI Dual Advantage Fixed Term Fund Series II-III (1998 Days) - Direct Plan - Growth Option,,Active,2021-04-08,15.7278
139592,ICICI Prudential Multiple Yield Fund - Series 11 - Plan A 1427 Days Direct Plan Cumulative Option,,Active,2020-07-01,13.4892
119663,Sundaram Short Term Debt Fund Direct Plan - Quarterly Payout of Income Distribution cum Capital Withdrawal (IDCW),,Active,,
141485,UTI FTIF Series XXVII-I (1113 Days) - Direct Plan - Growth Option,,Active,2020-07-07,12.3583
151570,HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund - Growth Option - Direct Plan,,Active,2025-12-15,12.3006
132934,SBI Long Term Advantage Fund - Series I - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,Active,,
125334,HDFC FMP 554D November 2013 (1)-Direct Option-Dividend Option,,Active,,
148154,UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Monthly IDCW,,Active,2022-01-31,1.6036
152757,Invesco India Manufacturing Fund - Direct Plan - IDCW,,Active,2025-12-15,10.09
126173,IDFC FTP S-59(728 Days)_Direct Plan_Half Yearly Dividend,,Active,,
120040,HSBC Liquid Fund - Direct Weekly IDCW,,Active,2025-12-15,1196.0725
135965,UTI Long Term Advantage Fund Series III - Direct Plan - IDCW,,Active,2021-09-24,21.1683
132861,Reliance Fixed Horizon Fund XXVII- Series 11- Direct Plan-Dividend Payout Option,,Active,2017-11-29,10.0
129822,UTI FTIF Series XVIII - XI (1095 Days) - Quarterly Div Option -Direct,,Active,,
131468,SBI DEBT FUND SERIES A - 44 (1111 DAYS) - DIRECT PLAN - DIVIDEND,,Active,,
138331,PGIM India Corporate Bond Fund - Direct Plan - Monthly Dividend,,Active,2025-12-15,14.9169
150211,BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - IDCW Option,,Active,2025-12-15,75.4458
119981,ING Short Term Income Fund - Direct Plan - Growth Option,,Active,,
142711,Franklin India Fixed Maturity Plans- Series 3- Plan C (1132 days)- Growth-Direct,,Active,2021-04-20,0.0
119707,SBI MAGNUM GILT FUND - DIRECT PLAN - GROWTH,,Active,2025-12-15,70.2634
120288,Sahara Growth Fund-Dividend- Direct,,Active,,
142866,SBI DEBT FUND SERIES C - 11 (91 DAYS) - DIRECT PLAN - DIVIDEND PAYOUT,,Active,,
135528,Axis Hybrid Fund - Series 27 - Direct Plan - Growth,,Active,,
118454,IDBI Equity Savings Fund Option Direct,,Active,,
127930,HDFC FMP 435D March 2014 (1)-Direct Option-Quarterly Dividend Option,,Active,,
120545,Aditya Birla Sun Life Gold Fund-DIRECT - IDCW,,Active,2025-12-15,40.4245
147984,Franklin India Dynamic Accrual Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Growth Plan,,Active,2020-07-20,0.0
138757,DHFL Pramerica FIXED MATURITY PLAN - SERIES 62 - DIRECT PLAN -GROWTH,,Active,,
135235,Axis Hybrid Fund - Series 25 - Direct Plan - Dividend,,Active,,
144356,HDFC FMP 1133D JULY 2018 (1) - Growth Option - Direct Plan,,Active,,
149775,ICICI PRUDENTIAL SILVER ETF FUND OF FUND - Direct Plan - Growth,,Active,2025-12-15,29.7089
124515,HDFC FMP 370D September 2013 (4)-Direct Option-Growth Option,,Active,,
148137,UTI Medium Term Fund ( Segregated - 17022020 ) - Direct Plan - Monthly IDCW,,Active,2022-01-27,0.2595
143704,Nippon India Nivesh Lakshya Long Duration Fund- Direct Plan- Growth Option,,Active,2025-12-15,18.3238
144438,Sundaram Emerging Small Cap Series V Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),,Active,,
119046,DWS Cash Opportunities Fund - Direct Plan - Bonus,,Active,,
127184,IDBI Credit Risk Fund Quarterly IDCW - Direct Plan,,Active,,
131581,360 ONE Focused Fund - Direct Plan - Dividend,,Active,2025-12-15,53.3545
153901,Invesco India Consumption Fund - Direct Plan - IDCW,,Active,2025-12-15,9.81
118875,Taurus Dynamic Income Fund-Direct Plan-Dividend Option,,Active,,
123286,DSP BlackRock Dual Advantage Fund - Series 17 - 35M - Direct Plan - Growth Option (Maturity Date 10-Oct-2016),,Active,,
149441,ICICI Prudential Passive Multi-Asset Fund of Funds - Direct Plan - Growth,,Active,2025-12-15,16.4798
127562,HDFC FMP 793D February 2014 (1) - Direct Option-Dividend Option,,Active,,
145028,ICICI Prudential Fixed Maturity Plan - Series 84 - 1288 Days Plan E - Direct Plan Cumulative Option,,Active,2022-04-13,13.2587
135681,Sundaram Long Term Tax Advantage Fund Series II Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),,Active,2025-12-15,30.2601
131131,SBI DUAL ADVANTAGE FUND - SERIES IV - DIRECT PLAN - GROWTH,,Active,,
141904,UTI FTIF Series XXVII-X (1118 Days) - Direct Plan - Quarterly Div Option,,Active,2020-11-24,10.0
151218,Kotak Nifty SDL Jul 2026 Index Fund Direct Plan Growth,,Active,2025-12-15,12.3902
127005,HDFC FMP 453D February 2014 (1) - Direct Option-Flexi Option,,Active,,
122111,Kotak FMP Series 102 - Direct - Growth,,Active,,
124949,UTI FTIF Series XVI - VIII (368 DAYS)- Growth Option - Direct,,Active,,
144341,UTI Corporate Bond Fund - Direct Plan - Flexi IDCW,,Active,2025-12-15,15.1735
118305,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,,Active,2025-12-15,3245.6844
124844,Birla Sun Life Fixed Term Plan - Series II (1099 days) - Direct Plan-Normal Dividend,,Active,,
