AMC,Scheme Code,Scheme Name,Scheme Category,Sector Theme,Scheme Status,Name Changed (Yes/No),NAV Latest,NAV 1D,NAV 1W,NAV 1M,NAV 3M,NAV 6M,NAV 1Y,%Return 1D,%Return 1W,%Return 1M,%Return 3M,%Return 6M,%Return 1Y,Category Rank (1Y),Category Size,Quartile (1Y),Performance Tag (1Y),Category Avg Return (1Y),Category Return Deviation (1Y),Sector Avg Return (1Y),Sector Rank (1Y),Sector Return Deviation (1Y),Sector Quartile (1Y),Sector Performance Tag (1Y)
Union Mutual Fund,119302,Union Liquid Fund - Direct Plan - Monthly IDCW Option,Other Equity,Diversified,Active,No,1003.3305,1003.2303,1002.2314,1003.2708,1003.5605,1004.1411,1003.3479,0.009987736614402998,0.10966529286551285,0.005950536983645449,-0.022918399040217086,-0.08072570677567503,-0.0017341940915960308,3317.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.921167623216293,7.513849967161497,1799.0,-7.515584161253093,Third Quartile,Below Sector Avg
Union Mutual Fund,119304,Union Liquid Fund - Direct Plan - Weekly IDCW Option,Other Equity,Diversified,Active,No,1001.4462,1001.2999,1001.4833,1001.2027,1001.3616,1001.4473,1001.0328,0.014611007151810185,-0.0037045051075712543,0.024320749434658673,0.00844849652712476,-0.00010984102708500032,0.04129734809887875,3157.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.8781360810258185,7.513849967161497,1691.0,-7.472552619062618,Third Quartile,Below Sector Avg
Union Mutual Fund,153654,Union Low Duration Fund - Direct Plan - Growth Option,Other Equity,Diversified,Active,No,10.2431,10.2461,10.2396,10.2009,10.088,,,-0.02927943315017556,0.03418102269621137,0.4136889882265127,1.5374702616970826,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
Union Mutual Fund,153655,Union Low Duration Fund - Direct Plan - IDCW Option,Other Equity,Diversified,Active,No,10.2425,10.2431,10.2403,10.2043,10.0871,,,-0.005857601702607962,0.02148374559338695,0.3743519888674385,1.5405815348316088,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
Union Mutual Fund,148479,Union Medium Duration Fund - Direct Plan -  Growth Option,Other Equity,Diversified,Active,No,12.5851,12.5909,12.5551,12.4743,12.3417,12.1371,11.6567,-0.04606501520938444,0.23894672284570095,0.8882261930529323,1.9721756322062634,3.6911618096579835,7.964518259884867,758.0,12326.0,Top Quartile,Outperformer,5.919433429124697,2.04508483076017,7.513849967161497,346.0,0.4506682927233703,Top Quartile,Sector Leader
Union Mutual Fund,148480,Union Medium Duration Fund - Direct Plan - IDCW Option,Other Equity,Diversified,Active,No,12.5851,12.5909,12.5551,12.4743,12.3417,12.1371,11.6567,-0.04606501520938444,0.23894672284570095,0.8882261930529323,1.9721756322062634,3.6911618096579835,7.964518259884867,758.0,12326.0,Top Quartile,Outperformer,5.919433429124697,2.04508483076017,7.513849967161497,346.0,0.4506682927233703,Top Quartile,Sector Leader
Union Mutual Fund,148073,Union Midcap Fund - Direct Plan - Growth Option,Other Equity,Diversified,Active,No,51.42,51.89,52.37,52.77,52.08,50.23,51.77,-0.905762189246484,-1.8140156578193567,-2.558271745309837,-1.2672811059907807,2.369102130201095,-0.6760672203979134,3667.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-6.595500649522611,7.513849967161497,2035.0,-8.189917187559411,Bottom Quartile,Sector Laggard
Union Mutual Fund,148074,Union Midcap Fund - Direct Plan - IDCW Option,Other Equity,Diversified,Active,No,51.42,51.89,52.37,52.77,52.08,50.23,51.77,-0.905762189246484,-1.8140156578193567,-2.558271745309837,-1.2672811059907807,2.369102130201095,-0.6760672203979134,3667.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-6.595500649522611,7.513849967161497,2035.0,-8.189917187559411,Bottom Quartile,Sector Laggard
Union Mutual Fund,149117,Union Money Market Fund - Direct Plan -  Growth Option,Other Equity,Diversified,Active,No,1302.1062,1302.0469,1300.6904,1295.7909,1283.0058,1264.4706,1213.6678,0.004554367434828066,0.10884988464587853,0.4873703002544527,1.4887228101384986,2.9763918591701355,7.286870426981751,1148.0,12326.0,Top Quartile,Outperformer,5.919433429124697,1.3674369978570535,7.513849967161497,559.0,-0.2269795401797463,Top Quartile,Sector Leader
Union Mutual Fund,149123,Union Money Market Fund - Direct Plan -  Monthly IDCW Option,Other Equity,Diversified,Active,No,1011.3816,1011.2403,1010.2704,1011.4106,1011.3821,1013.1944,1004.0529,0.013972939962925146,0.10999035505743215,-0.0028672825853282013,-4.943729970952049e-05,-0.1789192676153628,0.7299117407060907,2888.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.189521688418607,7.513849967161497,1516.0,-6.7839382264554065,Third Quartile,Below Sector Avg
Union Mutual Fund,149121,Union Money Market Fund - Direct Plan -  Weekly IDCW Option,Other Equity,Diversified,Active,No,1000.2588,1000.1652,1000.1633,1000.0379,,,,0.009358453983399073,0.009548440739615138,0.02208916282071538,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
Union Mutual Fund,149119,Union Money Market Fund - Direct Plan - Daily IDCW Option,Other Equity,Diversified,Active,No,1000.0024,1000.0024,1000.0024,,,,,0.0,0.0,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
Union Mutual Fund,152787,Union Multi Asset Allocation Fund- Direct Plan - Growth Option,Other Equity,Diversified,Active,No,11.73,11.75,11.79,11.58,11.05,10.66,10.19,-0.17021276595744483,-0.5089058524172962,1.2953367875647714,6.153846153846154,10.037523452157604,15.112855740922493,314.0,12326.0,Top Quartile,Outperformer,5.919433429124697,9.193422311797796,7.513849967161497,156.0,7.599005773760996,Top Quartile,Sector Leader
Union Mutual Fund,152784,Union Multi Asset Allocation Fund- Direct Plan - IDCW Option,Other Equity,Diversified,Active,No,11.73,11.75,11.79,11.58,11.05,10.66,10.19,-0.17021276595744483,-0.5089058524172962,1.2953367875647714,6.153846153846154,10.037523452157604,15.112855740922493,314.0,12326.0,Top Quartile,Outperformer,5.919433429124697,9.193422311797796,7.513849967161497,156.0,7.599005773760996,Top Quartile,Sector Leader
Union Mutual Fund,150858,Union Multicap Fund - Direct Plan - Growth Option,Other Equity,Diversified,Active,No,16.54,16.64,16.91,16.92,16.51,15.9,16.7,-0.6009615384615419,-2.18805440567712,-2.2458628841607764,0.1817080557237949,4.025157232704402,-0.9580838323353325,3726.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-6.87751726146003,7.513849967161497,2066.0,-8.47193379949683,Bottom Quartile,Sector Laggard
Union Mutual Fund,150857,Union Multicap Fund - Direct Plan - IDCW Option,Other Equity,Diversified,Active,No,16.66,16.54,16.84,17.0,16.57,15.9,16.73,0.7255139056832061,-1.06888361045131,-2.0000000000000018,0.5431502715751435,4.779874213836477,-0.4184100418410108,3603.0,12326.0,Third Quartile,Below Average,5.919433429124697,-6.3378434709657085,7.513849967161497,2000.0,-7.932260009002508,Third Quartile,Below Sector Avg
Union Mutual Fund,147002,Union Overnight Fund - Direct Plan - Daily IDCW Option,Other Equity,Diversified,Active,No,1000.8004,1000.8004,1000.8004,1000.8004,1000.8004,1000.797,1000.7881,0.0,0.0,0.0,0.0,0.0003397292357876225,0.001229031400362679,3224.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.918204397724335,7.513849967161497,1730.0,-7.512620935761134,Third Quartile,Below Sector Avg
Union Mutual Fund,147003,Union Overnight Fund - Direct Plan - Growth Option,Other Equity,Diversified,Active,No,1396.1058,1395.9122,1394.7367,1390.1147,1377.7022,1359.7061,1318.5179,0.013869067123284395,0.098161896793858,0.43097882498472906,1.335818437395253,2.6770270428293275,5.884478322213149,1669.0,12326.0,Second Quartile,Above Average,5.919433429124697,-0.03495510691154813,7.513849967161497,801.0,-1.629371644948348,Second Quartile,Above Sector Avg
Union Mutual Fund,147006,Union Overnight Fund - Direct Plan - Monthly IDCW Option,Other Equity,Diversified,Active,No,1002.7801,1002.6404,1001.792,1002.6681,1003.1263,1003.1576,1003.2536,0.01393321075033871,0.09863324921739469,0.01117019679792719,-0.03451210480674982,-0.037631175799301975,-0.04719644165742665,3404.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.966629870782124,7.513849967161497,1866.0,-7.561046408818924,Third Quartile,Below Sector Avg
Union Mutual Fund,150554,Union Retirement Fund - Direct Plan - Growth Option,Other Equity,Diversified,Active,No,16.55,16.63,16.79,16.66,16.4,15.97,16.24,-0.48105832832230355,-1.429422275163783,-0.6602641056422498,0.9146341463414753,3.6318096430807856,1.9088669950739101,2658.0,12326.0,Third Quartile,Below Average,5.919433429124697,-4.010566434050787,7.513849967161497,1372.0,-5.604982972087587,Third Quartile,Below Sector Avg
Union Mutual Fund,150555,Union Retirement Fund - Direct Plan - IDCW Option,Other Equity,Diversified,Active,No,16.55,16.63,16.79,16.66,16.4,15.97,16.24,-0.48105832832230355,-1.429422275163783,-0.6602641056422498,0.9146341463414753,3.6318096430807856,1.9088669950739101,2658.0,12326.0,Third Quartile,Below Average,5.919433429124697,-4.010566434050787,7.513849967161497,1372.0,-5.604982972087587,Third Quartile,Below Sector Avg
Union Mutual Fund,153242,Union Short Duration Fund - Direct Plan - Growth Option,Other Equity,Diversified,Active,No,10.6875,10.6998,10.7054,10.674,10.5272,10.4028,,-0.11495541972746937,-0.16720533562500917,0.1264755480607116,1.5227220913443196,2.736763179144086,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
Union Mutual Fund,153243,Union Short Duration Fund - Direct Plan - IDCW Option,Other Equity,Diversified,Active,No,10.6831,10.6875,10.7057,10.6773,10.5334,10.4028,,-0.04116959064327519,-0.21110249680077464,0.05432084890373279,1.4211935367497652,2.694466874303081,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
Union Mutual Fund,119320,Union Short Term Fund - Direct Plan - Daily Dividend Option,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
Union Mutual Fund,119322,Union Short Term Fund - Direct Plan - Fortnightly Dividend Option,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
Union Mutual Fund,119318,Union Short Term Fund - Direct Plan - Growth Option,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
Union Mutual Fund,119319,Union Short Term Fund - Direct Plan - Monthly Dividend Option,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
Union Mutual Fund,119321,Union Short Term Fund - Direct Plan - Weekly Dividend Option,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
Union Mutual Fund,129649,Union Small Cap Fund - Direct Plan - Growth Option,Other Equity,Diversified,Active,No,52.67,53.14,54.69,55.33,54.74,52.0,58.04,-0.8844561535566453,-3.6935454379228294,-4.807518525212351,-3.7815126050420145,1.2884615384615383,-9.252239834596821,4482.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-15.17167326372152,7.513849967161497,2518.0,-16.76608980175832,Bottom Quartile,Sector Laggard
Union Mutual Fund,129646,Union Small Cap Fund - Direct Plan - IDCW Option,Other Equity,Diversified,Active,No,39.43,39.77,40.94,41.41,40.97,38.92,43.45,-0.8549157656525086,-3.6883243771372642,-4.781453755131604,-3.758847937515253,1.3103802672147946,-9.252013808975846,4481.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-15.171447238100544,7.513849967161497,2517.0,-16.765863776137344,Bottom Quartile,Sector Laggard
Union Mutual Fund,133834,Union Trigger Fund - Series 2 - Direct Plan - Growth Option,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
Union Mutual Fund,145473,Union Value Fund - Direct Plan - Growth Option,Other Equity,Diversified,Active,No,30.59,30.44,30.79,30.93,30.07,29.23,29.98,0.4927726675427069,-0.6495615459564785,-1.0992563853863602,1.7292983039574272,4.65275401984262,2.0346897931954544,2640.0,12326.0,Third Quartile,Below Average,5.919433429124697,-3.884743635929243,7.513849967161497,1359.0,-5.479160173966043,Third Quartile,Below Sector Avg
Union Mutual Fund,145474,Union Value Fund - Direct Plan - IDCW Option,Other Equity,Diversified,Active,No,30.59,30.44,30.79,30.93,30.07,29.23,29.98,0.4927726675427069,-0.6495615459564785,-1.0992563853863602,1.7292983039574272,4.65275401984262,2.0346897931954544,2640.0,12326.0,Third Quartile,Below Average,5.919433429124697,-3.884743635929243,7.513849967161497,1359.0,-5.479160173966043,Third Quartile,Below Sector Avg
WhiteOak Capital Mutual Fund,152849,WhiteOak Capital Arbitrage Fund Direct Plan Growth,Other Equity,IT,Active,No,10.925,10.934,10.914,10.863,10.752,10.596,10.171,-0.08231205414303,0.10078797874291112,0.5707447298168189,1.6090029761904656,3.104945262363157,7.41323370366731,1098.0,12326.0,Top Quartile,Outperformer,5.919433429124697,1.4938002745426129,4.395276895951657,395.0,3.0179568077156533,Top Quartile,Sector Leader
WhiteOak Capital Mutual Fund,151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Other Equity,IT,Active,No,15.267,15.215,15.374,15.311,15.029,14.6,14.398,0.3417679921130512,-0.6959802263561965,-0.28737508980472004,1.5836050302747928,4.568493150684927,6.035560494513126,1619.0,12326.0,Second Quartile,Above Average,5.919433429124697,0.11612706538842854,4.395276895951657,628.0,1.640283598561469,Second Quartile,Above Sector Avg
WhiteOak Capital Mutual Fund,152132,WhiteOak Capital Balanced Hybrid Fund Direct Plan Growth,Other Equity,IT,Active,No,13.605,13.562,13.699,13.66,13.362,12.931,12.896,0.31706238017992217,-0.6861814731002225,-0.4026354319180081,1.8185900314324321,5.2122805660815175,5.497828784119108,1766.0,12326.0,Second Quartile,Above Average,5.919433429124697,-0.4216046450055897,4.395276895951657,672.0,1.1025518881674508,Second Quartile,Above Sector Avg
WhiteOak Capital Mutual Fund,152321,WhiteOak Capital Banking & Financial Services Fund - Direct Growth,Other Equity,Banking,Active,No,13.302,13.237,13.333,13.236,12.815,12.577,11.899,0.4910478205031321,-0.23250581264532277,0.49864007252946596,3.80023410066328,5.764490737059713,11.790906798890678,415.0,12326.0,Top Quartile,Outperformer,5.919433429124697,5.87147336976598,4.913132352049559,20.0,6.877774446841118,Top Quartile,Sector Leader
WhiteOak Capital Mutual Fund,152915,WhiteOak Capital Digital Bharat Fund Direct Plan Growth,Other Equity,IT,Active,No,10.928,10.827,11.117,10.869,10.632,10.305,10.746,0.932853052553817,-1.7000989475577932,0.5428282270678153,2.784048156508656,6.045608927705004,1.69365345244743,2700.0,12326.0,Third Quartile,Below Average,5.919433429124697,-4.225779976677267,4.395276895951657,1001.0,-2.701623443504227,Third Quartile,Below Sector Avg
WhiteOak Capital Mutual Fund,150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,Other Equity,IT,Active,No,18.631,18.541,18.913,18.88,18.438,17.916,18.528,0.48541071139636127,-1.4910379104319804,-1.3188559322033888,1.046751274541724,3.9908461710203236,0.5559153713298848,2934.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.3635180577948125,4.395276895951657,1059.0,-3.839361524621772,Third Quartile,Below Sector Avg
WhiteOak Capital Mutual Fund,150586,WhiteOak Capital ELSS Tax Saver Fund Direct Plan IDCW,Other Equity,IT,Active,No,18.631,18.541,18.913,18.88,18.438,17.916,18.528,0.48541071139636127,-1.4910379104319804,-1.3188559322033888,1.046751274541724,3.9908461710203236,0.5559153713298848,2934.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.3635180577948125,4.395276895951657,1059.0,-3.839361524621772,Third Quartile,Below Sector Avg
WhiteOak Capital Mutual Fund,152962,WhiteOak Capital ESG Best-In-Class Strategy Fund Direct Plan Growth,Other Equity,IT,Active,No,10.819,10.758,10.954,10.858,10.714,10.432,10.475,0.5670198921732927,-1.2324265108636046,-0.3591821698286979,0.9800261340302541,3.709739263803691,3.2840095465394015,2435.0,12326.0,Third Quartile,Below Average,5.919433429124697,-2.635423882585296,4.395276895951657,935.0,-1.1112673494122554,Third Quartile,Below Sector Avg
WhiteOak Capital Mutual Fund,153355,WhiteOak Capital Equity Savings Fund Direct Plan Growth,Other Equity,IT,Active,No,11.354,11.335,11.377,11.255,11.001,10.526,,0.16762240846932563,-0.20216225718556746,0.8796090626388198,3.2087992000727095,7.866235987079606,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
WhiteOak Capital Mutual Fund,150349,WhiteOak Capital Flexi Cap Fund Direct Plan IDCW,Other Equity,IT,Active,No,18.567,18.473,18.824,18.739,18.245,17.693,18.191,0.5088507551561872,-1.365278368040812,-0.917871818133309,1.764867086873112,4.939806703215943,2.0669561871255127,2636.0,12326.0,Third Quartile,Below Average,5.919433429124697,-3.8524772419991846,4.395276895951657,988.0,-2.328320708826144,Third Quartile,Below Sector Avg
WhiteOak Capital Mutual Fund,150346,WhiteOak Capital Flexi Cap Fund Direct Plan-Growth,Other Equity,IT,Active,No,18.473,18.609,18.832,18.649,18.217,17.693,18.163,-0.7308291686818347,-1.9063296516567685,-0.9437503351386267,1.4052807816874457,4.40852314474649,1.7067665033309476,2696.0,12326.0,Third Quartile,Below Average,5.919433429124697,-4.21266692579375,4.395276895951657,999.0,-2.6885103926207092,Third Quartile,Below Sector Avg
WhiteOak Capital Mutual Fund,150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,Other Equity,IT,Active,No,15.987,16.037,16.15,15.928,15.598,15.162,15.382,-0.31177901103697225,-1.0092879256965892,0.3704168759417259,2.4939094755737967,5.441234665611394,3.9331686386685716,2303.0,12326.0,Second Quartile,Above Average,5.919433429124697,-1.9862647904561257,4.395276895951657,895.0,-0.46210825728308524,Third Quartile,Below Sector Avg
WhiteOak Capital Mutual Fund,150798,WhiteOak Capital Large Cap Fund Direct Plan IDCW,Other Equity,IT,Active,No,16.074,15.987,16.179,16.024,15.648,15.162,15.392,0.5441921561268659,-0.6489894307435407,0.3120319520719006,2.722392638036819,6.015037593984962,4.430873180873185,1967.0,12326.0,Second Quartile,Above Average,5.919433429124697,-1.4885602482515123,4.395276895951657,749.0,0.03559628492152811,Second Quartile,Above Sector Avg
WhiteOak Capital Mutual Fund,145969,WhiteOak Capital Liquid Fund- Direct plan-Daily Reinvestment of Income Distribution cum capital withdrawal option (IDCW),Other Equity,IT,Active,No,1001.5964,1001.5964,1001.5964,1001.5964,1001.5963,1001.5957,1000.9934,0.0,0.0,0.0,9.98406244345773e-06,6.988847895961214e-05,0.060240157427626784,3143.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.8591932716970705,4.395276895951657,1112.0,-4.33503673852403,Third Quartile,Below Sector Avg
WhiteOak Capital Mutual Fund,145966,WhiteOak Capital Liquid Fund- Direct plan-Fortnightly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),Other Equity,IT,Active,No,1002.8558,1002.7077,1001.7775,1002.5879,1001.7992,1003.2003,1002.3649,0.01477000725136346,0.10763867226006862,0.02672084911459205,0.10547023794789112,-0.03434010137356447,0.048974180959460156,3154.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.870459248165237,4.395276895951657,1117.0,-4.346302714992197,Third Quartile,Below Sector Avg
WhiteOak Capital Mutual Fund,145971,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,Other Equity,IT,Active,No,1449.0151,1448.8013,1447.4593,1442.3647,1428.8486,1408.9602,1360.0099,0.014757027067835438,0.10748488748526519,0.4610761758104598,1.4113811638265972,2.8428695146960115,6.544452360236508,1473.0,12326.0,Second Quartile,Above Average,5.919433429124697,0.6250189311118106,4.395276895951657,568.0,2.149175464284851,Second Quartile,Above Sector Avg
