SchemeCode,SchemeName,Scheme_Category,Risk_Level,NAV,NAV_As_Of_Date,Valuation_Date
140518,UTI FTIF Series XXVI-II (1176 Days)- Direct Plan - Quarterly Div Option,Equity - Diversified,High,10.0,2020-04-21,2025-12-20
140635,UTI FTIF Series XXVI-III (1169 Days)- Direct Plan - Growth Option,Equity - Diversified,High,12.4915,2020-05-06,2025-12-20
140636,UTI FTIF Series XXVI-III (1169 Days)- Direct Plan - Quarterly Div Option,Equity - Diversified,High,10.0,2020-05-06,2025-12-20
141175,UTI FTIF Series XXVI-IX (1113 Days)- Direct Plan - Annual Div Option,Equity - Diversified,High,10.0,2020-04-28,2025-12-20
141176,UTI FTIF Series XXVI-IX (1113 Days)- Direct Plan - Growth Option,Equity - Diversified,High,12.3808,2020-04-28,2025-12-20
141168,UTI FTIF Series XXVI-IX (1113 Days)- Direct Plan - Maturity Div Option,Equity - Diversified,High,10.0,2020-04-28,2025-12-20
141167,UTI FTIF Series XXVI-IX (1113 Days)- Direct Plan - Quarterly Div Option,Equity - Diversified,High,10.0,2020-04-28,2025-12-20
140853,UTI FTIF Series XXVI-V (1160 Days)- Direct Plan - Annual Div Option,Equity - Diversified,High,10.0,2020-05-12,2025-12-20
140857,UTI FTIF Series XXVI-V (1160 Days)- Direct Plan - Growth Option,Equity - Diversified,High,12.7932,2020-05-12,2025-12-20
140856,UTI FTIF Series XXVI-V (1160 Days)- Direct Plan - Maturity Div Option,Equity - Diversified,High,10.0,2020-05-12,2025-12-20
140854,UTI FTIF Series XXVI-V (1160 Days)- Direct Plan - Quarterly Div Option,Equity - Diversified,High,10.0,2020-05-12,2025-12-20
140969,UTI FTIF Series XXVI-VI (1146 Days)- Direct Plan - Annual Div Option,Equity - Diversified,High,10.0,2020-05-05,2025-12-20
140964,UTI FTIF Series XXVI-VI (1146 Days)- Direct Plan - Growth Option,Equity - Diversified,High,12.4583,2020-05-05,2025-12-20
140971,UTI FTIF Series XXVI-VI (1146 Days)- Direct Plan - Maturity Div Option,Equity - Diversified,High,10.0,2020-05-05,2025-12-20
140970,UTI FTIF Series XXVI-VI (1146 Days)- Direct Plan - Quarterly Div Option,Equity - Diversified,High,10.0,2020-05-05,2025-12-20
141012,UTI FTIF Series XXVI-VII (1140 Days)- Direct Plan - Annual Div Option,Equity - Diversified,High,10.0,2020-05-12,2025-12-20
141013,UTI FTIF Series XXVI-VII (1140 Days)- Direct Plan - Growth Option,Equity - Diversified,High,12.724,2020-05-12,2025-12-20
141014,UTI FTIF Series XXVI-VII (1140 Days)- Direct Plan - Maturity Div Option,Equity - Diversified,High,10.0,2020-05-12,2025-12-20
141008,UTI FTIF Series XXVI-VII (1140 Days)- Direct Plan - Quarterly Div Option,Equity - Diversified,High,10.0,2020-05-12,2025-12-20
141119,UTI FTIF Series XXVI-VIII (1154 Days)- Direct Plan - Annual Div Option,Equity - Diversified,High,10.0,2020-05-26,2025-12-20
141111,UTI FTIF Series XXVI-VIII (1154 Days)- Direct Plan - Growth Option,Equity - Diversified,High,12.4509,2020-05-26,2025-12-20
141113,UTI FTIF Series XXVI-VIII (1154 Days)- Direct Plan - Maturity Div Option,Equity - Diversified,High,10.0,2020-05-26,2025-12-20
141112,UTI FTIF Series XXVI-VIII (1154 Days)- Direct Plan - Quarterly Div Option,Equity - Diversified,High,10.0,2020-05-26,2025-12-20
141201,UTI FTIF Series XXVI-X (1107 Days)- Direct Plan - Annual Div Option,Equity - Diversified,High,10.0,2020-04-28,2025-12-20
141193,UTI FTIF Series XXVI-X (1107 Days)- Direct Plan - Growth Option,Equity - Diversified,High,12.3658,2020-04-28,2025-12-20
141194,UTI FTIF Series XXVI-X (1107 Days)- Direct Plan - Maturity Div Option,Equity - Diversified,High,10.0,2020-04-28,2025-12-20
141199,UTI FTIF Series XXVI-X (1107 Days)- Direct Plan - Quarterly Div Option,Equity - Diversified,High,10.0,2020-04-28,2025-12-20
141242,UTI FTIF Series XXVI-XI (1105 Days)- Direct Plan - Annual Div Option,Equity - Diversified,High,10.0,2020-04-28,2025-12-20
141236,UTI FTIF Series XXVI-XI (1105 Days)- Direct Plan - Growth Option,Equity - Diversified,High,12.3598,2020-04-28,2025-12-20
141238,UTI FTIF Series XXVI-XI (1105 Days)- Direct Plan - Maturity Div Option,Equity - Diversified,High,10.0,2020-04-28,2025-12-20
141237,UTI FTIF Series XXVI-XI (1105 Days)- Direct Plan - Quarterly Div  Option,Equity - Diversified,High,10.0,2020-04-28,2025-12-20
141292,UTI FTIF Series XXVI-XII (1096 Days)- Direct Plan  - Maturity Div Option,Equity - Diversified,High,10.0,2020-04-28,2025-12-20
141287,UTI FTIF Series XXVI-XII (1096 Days)- Direct Plan - Annual Div Option,Equity - Diversified,High,10.0,2020-04-28,2025-12-20
141296,UTI FTIF Series XXVI-XII (1096 Days)- Direct Plan - Growth Option,Equity - Diversified,High,12.3522,2020-04-28,2025-12-20
141288,UTI FTIF Series XXVI-XII (1096 Days)- Direct Plan - Quarterly Div Option,Equity - Diversified,High,10.0,2020-04-28,2025-12-20
141308,UTI FTIF Series XXVI-XIII (1124 Days)- Direct Plan - Annual Div Option,Equity - Diversified,High,10.0,2020-06-02,2025-12-20
141307,UTI FTIF Series XXVI-XIII (1124 Days)- Direct Plan - Growth Option,Equity - Diversified,High,12.626,2020-06-02,2025-12-20
141309,UTI FTIF Series XXVI-XIII (1124 Days)- Direct Plan - Maturity Div Option,Equity - Diversified,High,10.0,2020-06-02,2025-12-20
141315,UTI FTIF Series XXVI-XIII (1124 Days)- Direct Plan - Quarterly Div Option,Equity - Diversified,High,10.0,2020-06-02,2025-12-20
141394,UTI FTIF Series XXVI-XIV (1105 Days) - Direct Plan - Annual Div Option,Equity - Diversified,High,10.0,2020-06-02,2025-12-20
141402,UTI FTIF Series XXVI-XIV (1105 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.3488,2020-06-02,2025-12-20
141396,UTI FTIF Series XXVI-XIV (1105 Days) - Direct Plan - Maturity Div Div Option,Equity - Diversified,High,10.0,2020-06-02,2025-12-20
141397,UTI FTIF Series XXVI-XIV (1105 Days) - Direct Plan - Quarterly Div Option,Equity - Diversified,High,10.0,2020-06-02,2025-12-20
141453,UTI FTIF Series XXVI-XV (1097 Days) - Direct Plan - Annual Div Option,Equity - Diversified,High,10.0,2020-06-02,2025-12-20
141452,UTI FTIF Series XXVI-XV (1097 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.3262,2020-06-02,2025-12-20
141455,UTI FTIF Series XXVI-XV (1097 Days) - Direct Plan - Maturity Div Option,Equity - Diversified,High,10.0004,2020-06-02,2025-12-20
141454,UTI FTIF Series XXVI-XV (1097 Days) - Direct Plan - Quarterly Div Option,Equity - Diversified,High,10.0,2020-06-02,2025-12-20
141718,UTI FTIF Series XXVII- V (1097 Days) - Direct Plan - Quarterly Div Option,Equity - Diversified,High,10.0,2020-08-11,2025-12-20
141478,UTI FTIF Series XXVII-I (1113 Days) - Direct Plan - Annual Div Option,Equity - Diversified,High,10.0,2020-07-07,2025-12-20
141485,UTI FTIF Series XXVII-I (1113 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.3583,2020-07-07,2025-12-20
141479,UTI FTIF Series XXVII-I (1113 Days) - Direct Plan - Maturity Div Option,Equity - Diversified,High,10.0,2020-07-07,2025-12-20
141486,UTI FTIF Series XXVII-I (1113 Days) - Direct Plan - Quarterly Div Option,Equity - Diversified,High,10.0,2020-07-07,2025-12-20
141531,UTI FTIF Series XXVII-II (1161 Days) - Direct Plan - Annual Div Option,Equity - Diversified,High,10.0,2020-09-02,2025-12-20
141534,UTI FTIF Series XXVII-II (1161 Days) - Direct Plan - Growth Option,Equity - Diversified,High,11.7477,2020-09-02,2025-12-20
141532,UTI FTIF Series XXVII-II (1161 Days) - Direct Plan - Quarterly Div Option,Equity - Diversified,High,10.0,2020-09-02,2025-12-20
141570,UTI FTIF Series XXVII-III (1096 Days) - Direct Plan - Annual Div Option,Equity - Diversified,High,10.0,2020-07-07,2025-12-20
141572,UTI FTIF Series XXVII-III (1096 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.3068,2020-07-07,2025-12-20
141571,UTI FTIF Series XXVII-III (1096 Days) - Direct Plan - Maturity Div Option,Equity - Diversified,High,10.0,2020-07-07,2025-12-20
141569,UTI FTIF Series XXVII-III (1096 Days) - Direct Plan - Quarterly Div Option,Equity - Diversified,High,10.0,2020-07-07,2025-12-20
141621,UTI FTIF Series XXVII-IV (1113 Days) - Direct Plan - Annual Div Option,Equity - Diversified,High,10.0,2020-08-11,2025-12-20
141620,UTI FTIF Series XXVII-IV (1113 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.2803,2020-08-11,2025-12-20
141626,UTI FTIF Series XXVII-IV (1113 Days) - Direct Plan - Maturity Div Option,Equity - Diversified,High,10.0,2020-08-11,2025-12-20
141627,UTI FTIF Series XXVII-IV (1113 Days) - Direct Plan - Quarterly Div Option,Equity - Diversified,High,10.0,2020-08-11,2025-12-20
141843,UTI FTIF Series XXVII-IX (1160 Days) - Direct Plan - Growth Option,Equity - Diversified,High,11.3089,2020-11-24,2025-12-20
141845,UTI FTIF Series XXVII-IX (1160 Days) - Direct Plan - Quarterly Div Option,Equity - Diversified,High,9.8003,2020-11-24,2025-12-20
141710,UTI FTIF Series XXVII-V (1097 Days) - Direct Plan - Annual Div Option,Equity - Diversified,High,10.0,2020-08-11,2025-12-20
141716,UTI FTIF Series XXVII-V (1097 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.2454,2020-08-11,2025-12-20
141711,UTI FTIF Series XXVII-V (1097 Days) - Direct Plan - Maturity Div Option,Equity - Diversified,High,10.0,2020-08-11,2025-12-20
141748,UTI FTIF Series XXVII-VI (1113 Days) - Direct Plan - Annual Div Option,Equity - Diversified,High,10.0,2020-09-15,2025-12-20
141757,UTI FTIF Series XXVII-VI (1113 Days) - Direct Plan - Growth Option,Equity - Diversified,High,11.3005,2020-09-15,2025-12-20
141756,UTI FTIF Series XXVII-VI (1113 Days) - Direct Plan - Maturity Div Option,Equity - Diversified,High,10.0,2020-09-15,2025-12-20
141749,UTI FTIF Series XXVII-VI (1113 Days) - Direct Plan - Quarterly Div Option,Equity - Diversified,High,9.8832,2020-09-15,2025-12-20
141769,UTI FTIF Series XXVII-VII (1104 Days) - Direct Plan - Annual Div Option,Equity - Diversified,High,10.0,2020-09-15,2025-12-20
141778,UTI FTIF Series XXVII-VII (1104 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.2535,2020-09-15,2025-12-20
141771,UTI FTIF Series XXVII-VII (1104 Days) - Direct Plan - Maturity Div Option,Equity - Diversified,High,10.0,2020-09-15,2025-12-20
141770,UTI FTIF Series XXVII-VII (1104 Days) - Direct Plan - Quarterly Div Option,Equity - Diversified,High,10.0,2020-09-15,2025-12-20
141822,UTI FTIF Series XXVII-VIII (1117 Days) - Direct Plan - Annual Div Option,Equity - Diversified,High,10.0,2020-10-13,2025-12-20
141821,UTI FTIF Series XXVII-VIII (1117 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.2882,2020-10-13,2025-12-20
141816,UTI FTIF Series XXVII-VIII (1117 Days) - Direct Plan - Maturity Div Option,Equity - Diversified,High,10.0,2020-10-13,2025-12-20
141815,UTI FTIF Series XXVII-VIII (1117 Days) - Direct Plan - Quarterly Div Option,Equity - Diversified,High,10.0,2020-10-13,2025-12-20
141906,UTI FTIF Series XXVII-X (1118 Days) - Direct Plan - Annual Div Option,Equity - Diversified,High,10.0,2020-11-24,2025-12-20
141899,UTI FTIF Series XXVII-X (1118 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.1383,2020-11-24,2025-12-20
141900,UTI FTIF Series XXVII-X (1118 Days) - Direct Plan - Maturity Div Option,Equity - Diversified,High,10.0,2020-11-24,2025-12-20
141904,UTI FTIF Series XXVII-X (1118 Days) - Direct Plan - Quarterly Div Option,Equity - Diversified,High,10.0,2020-11-24,2025-12-20
141939,UTI FTIF Series XXVIII-I (1230 Days) - Direct Plan - Growth Option,Equity - Diversified,High,11.5113,2021-04-06,2025-12-20
142025,UTI FTIF Series XXVIII-II (1210 Days) - Direct Plan - Growth Option,Equity - Diversified,High,11.507,2021-04-06,2025-12-20
142093,UTI FTIF Series XXVIII-III (1203 Days) - Direct Plan - Growth Option,Equity - Diversified,High,11.902,2021-04-15,2025-12-20
142201,UTI FTIF Series XXVIII-IV (1204 Days) Direct Plan - Growth Option,Equity - Diversified,High,12.6427,2021-04-15,2025-12-20
142525,UTI FTIF Series XXVIII-IX (1168 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.6702,2021-05-04,2025-12-20
142225,UTI FTIF Series XXVIII-V (1190 Days) Direct Plan - Growth Option,Equity - Diversified,High,11.5872,2021-04-15,2025-12-20
142268,UTI FTIF Series XXVIII-VI (1190 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.6276,2021-04-15,2025-12-20
142326,UTI FTIF Series XXVIII-VII (1169 Days) - Direct Plan - Growth Option,Equity - Diversified,High,11.5425,2021-04-15,2025-12-20
142361,UTI FTIF Series XXVIII-VIII (1171 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.6438,2021-04-15,2025-12-20
142578,UTI FTIF Series XXVIII-X (1153 Days) - Direct Plan - Growth Option,Equity - Diversified,High,10.9728,2021-05-04,2025-12-20
142789,UTI FTIF Series XXVIII-XI (1161 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.6449,2021-05-10,2025-12-20
142813,UTI FTIF Series XXVIII-XII (1154 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.6216,2021-05-10,2025-12-20
142815,UTI FTIF Series XXVIII-XIII (1134 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.2163,2021-05-04,2025-12-20
143039,UTI FTIF Series XXVIII-XIV (1147 Days) - Direct Plan - Growth OptionI,Equity - Diversified,High,12.5555,2021-05-10,2025-12-20
150835,UTI Fixed Term Income Fund - Series XXXV-I (1260 Days) - Direct Plan - Annual IDCW Option,Equity - Diversified,High,11.443,2025-12-19,2025-12-20
150833,UTI Fixed Term Income Fund - Series XXXV-I (1260 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.4998,2025-12-19,2025-12-20
150837,UTI Fixed Term Income Fund - Series XXXV-I (1260 Days) - Direct Plan - Maturity IDCW Option,Equity - Diversified,High,12.4997,2025-12-19,2025-12-20
150834,UTI Fixed Term Income Fund - Series XXXV-I (1260 Days) - Direct Plan - Quarterly IDCW Option,Equity - Diversified,High,12.4998,2025-12-19,2025-12-20
150965,UTI Fixed Term Income Fund - Series XXXV-II (1223 Days) - Direct Plan - Annual IDCW Option,Equity - Diversified,High,11.2761,2025-12-19,2025-12-20
150963,UTI Fixed Term Income Fund - Series XXXV-II (1223 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.3723,2025-12-19,2025-12-20
150966,UTI Fixed Term Income Fund - Series XXXV-II (1223 Days) - Direct Plan - Maturity IDCW Option,Equity - Diversified,High,12.3721,2025-12-19,2025-12-20
150964,UTI Fixed Term Income Fund - Series XXXV-II (1223 Days) - Direct Plan - Quarterly IDCW Option,Equity - Diversified,High,12.3738,2025-12-19,2025-12-20
151334,UTI Fixed Term Income Fund - Series XXXV-III (1176 Days) - Direct Plan - Annual IDCW Option,Equity - Diversified,High,11.213,2025-12-19,2025-12-20
151341,UTI Fixed Term Income Fund - Series XXXV-III (1176 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.2766,2025-12-19,2025-12-20
151335,UTI Fixed Term Income Fund - Series XXXV-III (1176 Days) - Direct Plan - Maturity IDCW Option,Equity - Diversified,High,12.2766,2025-12-19,2025-12-20
151333,UTI Fixed Term Income Fund - Series XXXV-III (1176 Days) - Direct Plan - Quarterly IDCW Option,Equity - Diversified,High,12.2787,2025-12-19,2025-12-20
143100,UTI Fixed Term Income Fund Series XXIX -I (1134 days) - Direct Plan - Growth Option,Equity - Diversified,High,12.4802,2021-05-25,2025-12-20
143210,UTI Fixed Term Income Fund Series XXIX-II ( 1118 Days) - Direct Plan - Growth Option,Equity - Diversified,High,11.419,2021-05-25,2025-12-20
143274,UTI Fixed Term Income Fund Series XXIX-III (1131 days) - Direct Plan - Growth Option,Equity - Diversified,High,11.3951,2021-06-22,2025-12-20
143360,UTI Fixed Term Income Fund Series XXIX-IV (1422 days) - Direct Plan - Growth Option,Equity - Diversified,High,13.4977,2022-04-05,2025-12-20
143870,UTI Fixed Term Income Fund Series XXIX-IX (1109 days) - Direct Plan - Growth Option,Equity - Diversified,High,10.9669,2021-07-15,2025-12-20
143437,UTI Fixed Term Income Fund Series XXIX-V (1113 days) - Direct Plan - Growth Option,Equity - Diversified,High,11.5331,2021-06-22,2025-12-20
143562,UTI Fixed Term Income Fund Series XXIX-VI (1135 days) - Direct Plan - Growth Option,Equity - Diversified,High,12.749,2021-07-06,2025-12-20
143741,UTI Fixed Term Income Fund Series XXIX-VII (1135 days) - Direct Plan - Growth Option,Equity - Diversified,High,12.5388,2021-07-15,2025-12-20
143799,UTI Fixed Term Income Fund Series XXIX-VIII (1127 days) - Direct Plan - Growth Option,Equity - Diversified,High,12.765,2021-07-15,2025-12-20
143997,UTI Fixed Term Income Fund Series XXIX-XI (1112 days) - Direct Plan - Growth Option,Equity - Diversified,High,11.2868,2021-07-15,2025-12-20
144096,UTI Fixed Term Income Fund Series XXIX-XIII (1122 days) - Direct Plan - Growth Option,Equity - Diversified,High,12.2971,2021-08-12,2025-12-20
144201,UTI Fixed Term Income Fund Series XXIX-XIV (1131 days) - Direct Plan - Growth Option,Equity - Diversified,High,12.704,2021-08-10,2025-12-20
144227,UTI Fixed Term Income Fund Series XXIX-XV (1124 days) - Direct Plan - Growth Option,Equity - Diversified,High,12.6618,2021-08-10,2025-12-20
144571,UTI Fixed Term Income Fund Series XXX-I (1104 days) - Direct Plan - Growth Option,Equity - Diversified,High,12.2092,2021-08-31,2025-12-20
144666,UTI Fixed Term Income Fund Series XXX-II (1107 days) - Direct Plan - Growth Option,Equity - Diversified,High,12.6748,2021-08-31,2025-12-20
144731,UTI Fixed Term Income Fund Series XXX-III (1106 Days) - Direct Plan - Annual IDCW,Equity - Diversified,High,10.0,2021-09-21,2025-12-20
144739,UTI Fixed Term Income Fund Series XXX-III (1106 Days) - Direct Plan - Maturity IDCW,Equity - Diversified,High,10.0,2021-09-21,2025-12-20
144738,UTI Fixed Term Income Fund Series XXX-III (1106 Days) - Direct Plan - Quarterly IDCW,Equity - Diversified,High,10.0,2021-09-21,2025-12-20
144736,UTI Fixed Term Income Fund Series XXX-III (1106 days) - Direct Plan - Growth Option,Equity - Diversified,High,11.8575,2021-09-21,2025-12-20
144955,UTI Fixed Term Income Fund Series XXX-IV (1125 Days) - Direct Plan - Annual IDCW,Equity - Diversified,High,10.0,2021-10-26,2025-12-20
144949,UTI Fixed Term Income Fund Series XXX-IV (1125 Days) - Direct Plan - Maturity IDCW,Equity - Diversified,High,10.0,2021-10-26,2025-12-20
144948,UTI Fixed Term Income Fund Series XXX-IV (1125 Days) - Direct Plan - Quarterly IDCW,Equity - Diversified,High,10.0,2021-10-26,2025-12-20
145341,UTI Fixed Term Income Fund Series XXX-IX (1266 Days) - Direct Plan - Maturity IDCW,Equity - Diversified,High,10.0,2022-04-19,2025-12-20
145340,UTI Fixed Term Income Fund Series XXX-IX (1266 Days) - Direct Plan - Quarterly IDCW,Equity - Diversified,High,10.0,2022-04-19,2025-12-20
145010,UTI Fixed Term Income Fund Series XXX-V (1135 Days) - Direct Plan - Maturity IDCW,Equity - Diversified,High,10.0,2021-10-26,2025-12-20
145146,UTI Fixed Term Income Fund Series XXX-VI (1107 Days) - Direct Plan - Annual IDCW,Equity - Diversified,High,10.0,2021-10-26,2025-12-20
145154,UTI Fixed Term Income Fund Series XXX-VI (1107 Days) - Direct Plan - Maturity IDCW,Equity - Diversified,High,10.0,2021-10-26,2025-12-20
